2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
84,-0.69464236,0.33286211,-0.42572385,0.47479886,3.8180635,1.6085943,5.64469,13,3,0,1.8960001
85,-0.49114108,0.066988282,0.25456175,0.83035612,1.0008333,1.7160859,0.73800117,37,3,0,12.392
86,0.44307742,0.48609713,-0.59929991,0.45632413,0.52716827,0.80137277,1.9547051,1,3,0,0.016000001
87,-0.23706238,0.52875191,0.80933028,0.095954962,1.3287461,1.9002725,4.2864275,7,3,0,0.40800002
88,0.25359666,0.41168433,0.54446715,0.68539059,4.9181156,1.6350478,3.6507769,5,3,0,0.25600001
89,-0.63875163,-0.64896727,0.38583824,0.14821173,6.2598205,1.7332481,3.7429526,2,3,0,0.0080000004
90,-0.068217248,-0.21659054,0.13187438,0.96490628,1.1298432,0.45815536,4.8816838,17,3,1,4.5120001
91,0.67133635,0.60734034,0.30835554,0.29216787,1.2354403,2.204401,5.8597698,15,3,0,1.9360001
92,0.17937791,-0.1178391,-0.95852733,0.18751761,5.7605276,1.4794322,3.177613,2,3,0,0.0080000004
93,0.21411772,0.1009087,-0.94261622,0.235469,3.7362061,1.8392522,4.7754574,10,3,0,1.664
94,0.10587745,-0.81326318,-0.53335279,0.2071903,1.3988582,2.0921152,5.5239778,7,3,0,0.28800002
95,0.54404414,-0.23648824,-0.61826539,0.51559401,3.6072493,1.2701072,4.427341,4,3,1,0.14400001
96,-0.53322262,0.75688773,-0.36949179,0.079186276,0.40261757,2.3665779,2.3167393,38,3,1,30.464001
97,0.25103179,-0.20455264,-0.83240706,0.4497107,3.4956219,1.7990026,0.66303355,10,3,0,1.08
98,-0.36410898,0.22437312,0.63780117,0.64053965,1.4337109,3.0231709,1.313779,11,3,0,0.528
99,-0.071137518,-0.91671169,0.3725335,0.12568985,0.24795334,2.3334489,3.5444372,4,3,1,0.44000003
100,-0.22804344,-0.39958829,-0.37101325,0.80664402,5.8741703,1.0585105,4.3534269,2,3,0,0.016000001
101,-0.71011895,0.28775239,0.20387344,0.60939753,3.8136814,0.7215066,2.8871536,5,3,0,0.12800001
102,0.11873958,-0.53721595,0.73177993,0.40224138,5.657414,1.1756644,0.65737998,7,3,0,0.33600003
103,-0.4764024,0.045589168,0.45708385,0.74969113,5.6402626,0.99807066,5.8310709,4,3,1,0.096000001
104,-0.49485427,0.078116231,-0.027477216,0.86502141,6.1583743,1.049466,0.18831913,14,3,1,12.184001
105,0.26356527,-0.87983769,-0.3095412,0.24617729,2.7607801,2.3283718,5.3202643,8,3,1,2.8000002
106,0.27869079,-0.62823302,0.25391883,0.68057328,5.2566781,2.6843941,1.3794469,12,3,0,1.1520001
107,0.20041162,0.69231558,0.60514981,0.33812422,1.3532307,1.5744421,3.4215412,3,3,0,0.15200001
108,0.71562505,-0.65678918,0.15432009,0.18081513,0.2300199,1.403922,5.7394638,14,3,0,1.0880001
109,-0.19060394,-0.45648575,-0.22142726,0.8403933,0.91092187,2.6487393,4.2017655,10,3,0,0.58400005
110,0,0,0,1,5.6719475,0.99328613,5.788322,10,3,0,0.74400002
111,-0.59567165,-0.51224625,0.27423906,0.55459172,0.25101238,1.8074408,5.1137161,11,3,1,1.3440001
112,-0.51849163,-0.72755289,-0.05813833,0.44548079,3.267808,1.3234382,3.9746001,8,3,0,0.45600003
113,0,0,0,1,2.7903512,1.8534974,2.3850253,9,3,0,1.176
114,0.067663893,-0.30861032,-0.94064218,0.12399004,2.8627639,0.81969875,2.5312836,8,3,0,0.16800001
115,0.80392683,0.23343867,-0.41846099,0.35227612,2.3091891,1.3442159,4.1724768,8,3,0,0.12800001
116,0.68089944,0.64854354,-0.31467158,0.12941828,5.083261,2.4472358,3.561131,1,3,1,0.112
117,0.17429058,-0.11731105,-0.62864625,0.74877554,3.2475703,0.42334026,4.4324255,4,3,1,0.072000004
118,0,0,0,1,4.355896,1.2297422,0.73708314,5,3,0,0.25600001
119,-0.29937086,0.62234807,0.54269409,0.47806183,5.6759067,1.3884648,0.98569095,1,3,0,0.032000002
120,0.70181149,0.22165294,-0.40536013,0.54223037,1.4059043,0.25326979,0.84645742,9,3,0,0.16000001
121,-0.26388171,-0.36771682,0.77186167,0.44652018,6.1851892,0.93936396,4.288507,17,3,1,5.0400004
122,0.21411772,0.1009087,-0.94261622,0.235469,2.6481726,0.88767302,0.92653006,1,3,0,0.0080000004
123,0.21411772,0.1009087,-0.94261622,0.235469,5.2148209,2.4173288,6.0236573,4,3,0,0.14400001
124,0,0,0,1,3.2470422,1.918156,4.7331591,13,3,0,2.4400001
125,0.58243006,-0.063952915,-0.69775462,0.41209668,4.8970585,2.4395936,2.362004,6,3,0,0.23200001
126,0.35050383,-0.052099157,-0.8681702,0.34743822,5.8668628,1.9400412,2.2928479,4,3,0,0.12800001
127,-0.10969944,-0.92007416,-0.26248145,0.26931959,1.9621718,1.8036144,2.9476988,5,3,0,0.13600001
128,0.30851081,0.52068031,-0.79604387,0.0052140215,5.959177,1.3277838,1.1679187,4,3,0,0.048
129,-0.17855433,-0.23940521,-0.14584811,0.94314992,1.0833969,0.60657197,5.5066366,7,3,1,2.4960001
130,-0.41329539,0.68563366,-0.024951529,0.59872437,5.2965102,1.8564796,1.0699757,24,3,1,13.280001
131,-0.32628435,0.032347128,0.82494938,0.46038115,5.1225934,0.66812539,5.3202233,11,3,1,4.4320002
132,0.28887966,0.73029715,-0.49977261,0.36529693,4.2536564,2.1790545,2.1553552,8,3,0,0.81600004
133,0,0,0,1,2.2378795,0.9027406,3.5135653,7,3,0,0.52000004
134,-0.24543369,-0.78597188,-0.53968072,0.17537174,3.8288321,0.74914193,5.3507032,9,3,0,0.57600003
135,0.58783829,0.43191409,-0.62234473,0.28387222,5.7203908,1.7865875,0.74680984,2,3,0,0.0080000004
136,-0.60807353,0.023136571,0.68443161,0.40157774,0.61022973,2.5462642,3.6666396,9,3,0,0.28800002
137,-0.65610039,0.49028811,-0.051525645,0.57139736,4.0974245,2.6598864,4.4512792,3,3,0,0.088000007
138,-0.56866097,-0.52477282,-0.63086945,0.056938339,2.2260683,1.7696273,0.73550457,40,3,1,49.504002
139,0.75561011,0.13970543,-0.42347252,0.47979876,4.4498577,2.2216234,4.9325614,4,3,0,0.040000003
140,0.79695785,0.48300752,-0.18797497,0.31020534,5.4129844,2.042937,3.9410326,17,3,0,1.6720001
141,0.61124527,0.39791712,-0.68042266,0.071177691,5.1852336,1.6347574,4.031086,10,3,1,3.6000001
142,-0.14759368,0.31073701,0.57629007,0.74131536,4.0953794,2.3046186,3.2157421,1,3,0,0.0080000004
143,-0.34880874,-0.28170133,-0.61810476,0.64569598,1.4429336,0.9298507,0.084205888,4,3,1,0.21600001
144,-0.59506637,0.047106799,-0.54740685,0.58653444,1.7427766,1.1239833,0.40081015,7,3,0,0.49600002
145,-0.078378513,0.17198938,-0.25457174,0.94840372,3.4671545,1.7070582,1.2875662,4,3,0,0.088000007
146,-0.57327008,0.37204686,-0.59265798,0.42626175,3.9888372,0.96093124,2.0844569,11,3,0,1.2800001
147,-0.6794399,-0.077013724,0.67867458,0.26801333,5.201364,1.5058901,4.9756298,8,3,1,1.1520001
148,-0.0096095698,0.48152772,-0.50976604,0.71286559,5.2100706,1.4103343,4.5260572,12,3,0,3.0480001
149,-0.038343627,-0.48068157,0.82341009,0.29911673,2.4242902,2.3916233,0.065725841,3,3,0,0.080000006
150,0.31967703,-0.4204008,-0.67455488,0.51579601,3.200186,1.1018949,0.54935515,10,3,0,0.60000002
151,-0.50172859,-0.51975489,-0.48529986,0.4925518,1.5810258,1.6145638,6.2581239,5,3,1,0.44800001
152,-0.16938032,0.10273557,-0.87824553,0.4352476,1.7849407,2.0125201,5.903337,2,3,0,0.016000001
153,0,0,0,1,1.3471425,1.6805475,5.8959436,1,3,0,0.0080000004
154,0.16861045,-0.4902713,0.20709033,0.82964939,2.4384255,1.2813287,5.680934,6,3,0,0.088000007
155,-0.064636312,-0.36298993,0.33637938,0.86655021,1.0242997,0.75521976,4.5183311,5,3,1,0.60800004
156,0.21411772,0.1009087,-0.94261622,0.235469,5.5031285,0.21292272,0.089492314,8,3,0,0.264
157,0.64218509,0.37533841,0.3480725,0.57058293,3.4254336,2.3962395,5.7319889,5,3,0,0.104
158,-0.6662026,-0.095325418,-0.42510459,0.60528773,0.75440311,1.4764823,0.47015709,3,3,1,0.17600001
159,0.27976802,-0.50886965,0.35150683,0.73431909,3.9626129,0.16196059,4.79986,4,3,0,0.072000004
160,0,0,0,1,5.8521681,1.5234933,4.7726355,9,3,0,1.064
161,-0.6636557,0.62682754,0.34963748,0.2107178,2.4851158,1.3252964,5.5798106,17,3,0,4.5760002
162,-0.025546299,0.9684701,-0.16489148,0.18499692,5.4667597,2.6407409,2.2724233,4,3,1,0.62400001
163,0.63153273,-0.72340643,0.27488533,0.047828361,3.1810801,1.3216931,4.4218812,12,3,0,1.4080001
164,0.17330283,-0.98216426,0.061615303,0.039027125,0.29627761,2.388041,0.55118972,31,3,0,5.6160002
165,0.70779991,-0.10147865,0.69806039,0.037855174,4.105988,0.77657449,5.4377308,2,3,0,0.016000001
166,0.26054814,-0.80599135,0.47089019,0.24648544,0.79488891,2.0208509,3.3111594,8,3,1,1.5040001
167,0.6443823,0.33435479,-0.65446121,0.21132644,4.8786907,1.624866,3.9214218,13,3,1,2.5280001
168,0.17899986,0.41662574,0.75859535,0.46788362,3.4550712,1.0790966,4.9454193,12,3,0,0.65600002
169,0.092750743,0.81723261,-0.56876081,0.0062642982,6.1591616,1.9315118,3.2435892,3,3,1,0.112
170,-0.85495228,0.47395337,-0.19565128,0.078392349,0.68352294,2.7168636,1.6958956,4,3,1,0.36800003
171,0.00022221505,-0.021004148,-0.85195231,0.52319783,1.1032988,0.9259122,0.29392761,27,3,0,11.616
172,-0.0096095698,0.48152772,-0.50976604,0.71286559,3.6185884,1.6255845,1.5553678,7,3,0,0.28
173,-0.69351101,-0.70818114,0.049171213,0.12289888,0.41527539,2.8760724,5.1067333,8,3,1,2.0640001
174,-0.40865147,-0.76289982,-0.15751062,0.47558209,5.7229505,0.79810011,3.0091813,1,3,0,0.0080000004
175,-0.15208374,0.87518418,-0.3871344,0.2470834,5.6198049,0.86225045,4.7989693,5,3,0,0.064000003
176,0.67377454,-0.3595522,0.59899634,0.24073541,1.4627427,1.7380751,2.4431329,13,3,1,6.4240003
177,0.65765637,-0.1478959,-0.24784933,0.69583446,3.262568,1.4794395,3.7049747,7,3,1,1.8160001
178,-0.21661806,0.53167015,-0.015251555,0.8186397,2.5247288,1.9347578,6.271668,7,3,0,0.45600003
179,-0.26952422,0.86953616,-0.35531145,0.21217294,4.4932508,1.5698085,3.5520265,5,3,0,0.45600003
180,0.34244186,-0.11007404,0.37049755,0.85635787,5.7620745,0.54112184,3.6012397,2,3,0,0.016000001
181,0.37758967,-0.3483727,-0.74786365,0.42043129,0.58879286,1.570654,4.8012223,16,3,0,0.64000005
182,0.5402115,0.054600526,-0.1316922,0.82936573,3.3997951,1.1479249,3.1983342,1,3,1,0.22400001
183,0.71562505,-0.65678918,0.15432009,0.18081513,0.11751332,1.6986909,3.248193,5,3,0,0.12
184,-0.70153904,0.65141118,-0.24510536,0.15306787,3.2376106,1.1974503,4.1578522,6,3,0,0.208
185,-0.8272841,0.35846412,-0.41965693,0.10484528,0.91709054,2.2469416,1.734854,29,3,1,16.504002
186,0.067663893,-0.30861032,-0.94064218,0.12399004,5.3804111,1.3947324,2.3716536,7,3,0,0.41600001
187,-0.0359862,-0.69902176,0.54765159,0.45842263,0.645504,1.5506477,3.8899674,18,3,1,7.6560001
188,-0.54663414,0.19139132,-0.40868753,0.7053616,0.83714622,2.3794942,0.40318185,3,3,0,0.024
189,-0.096556611,0.33636695,0.77408195,0.52757096,4.0193653,0.71503824,0.31869078,10,3,1,1.4960001
190,0.25046185,0.93775487,-0.17599206,0.16404726,0.12108451,2.7834885,2.7281735,22,3,0,5.6800003
191,-0.35988981,0.75236577,0.41714346,0.36113217,5.4500384,0.41002211,1.0254359,11,3,0,1.2160001
192,0.17774001,-0.30854741,-0.8954491,0.26716644,0.69050908,1.911383,1.0470119,6,3,0,0.056000002
193,0.58783829,0.43191409,-0.62234473,0.28387222,5.6812487,2.2323089,2.5335839,4,3,0,0.096000001
194,0,0,0,1,2.425432,2.6269779,5.8035541,4,3,0,0.2
195,0,0,0,1,3.9774644,1.9629793,5.0342193,7,3,0,0.32000002
196,0.30647048,-0.73462087,-0.24225126,0.55472726,0.18824509,0.90908647,3.162961,4,3,0,0.072000004
197,0.17330283,-0.98216426,0.061615303,0.039027125,1.3172613,1.1451679,1.7609245,1,3,0,0.0080000004
198,0.13679083,-0.26975831,-0.91530013,0.26597807,3.3738334,1.6901168,0.32422274,6,3,0,0.23200001
199,0.41853681,-0.186654,0.74765021,0.48063117,1.7226369,0.95209897,2.5616286,9,3,1,1.024
200,-0.17741376,0.30405727,-0.93562776,0.025966069,0.50044447,0.71948218,2.5856574,7,3,1,0.68000001
201,-0.31942111,0.2376413,0.90019023,0.17650579,3.2998216,1.3777862,3.5275846,16,3,0,3.6080003
202,-0.0091330549,-0.33568355,0.91928005,0.20532238,0.19254391,0.68492532,3.3885379,4,3,1,0.98400003
203,-0.31463274,-0.14793763,-0.31288669,0.88386798,1.7243704,2.4570804,4.649693,7,3,0,0.23200001
204,-0.1361489,-0.81874651,-0.39415121,0.39466754,2.1907585,1.9581773,5.6619143,36,3,1,20.52
205,-0.88336861,-0.29159749,0.11405709,0.34874308,4.8507738,2.5423524,4.2076144,6,3,0,0.040000003
206,-0.74179572,-0.1267225,-0.14677885,0.64197856,0.35984284,1.1910465,0.3345086,24,3,0,6.8080001
207,-0.068204954,0.81392181,0.3685728,0.44388446,0.83219486,2.5649619,1.4458388,1,3,0,0.016000001
208,-0.36410898,0.22437312,0.63780117,0.64053965,3.7217975,1.0450044,1.6088212,6,3,0,0.33600003
209,0.6264599,-0.21910815,-0.73646098,0.13101473,4.1998758,1.4514338,4.8727908,1,3,1,0.032000002
210,-0.23497993,0.28864235,-0.83132088,0.41276586,0.22241347,0.76274806,1.9974627,2,3,1,0.208
211,-0.18621291,0.62032664,-0.59482646,0.47613135,1.6116662,0.61514145,2.2474244,7,3,0,0.12
212,-0.51938522,0.44491547,0.65986395,0.31123754,3.6717856,1.884289,2.4477141,17,3,0,2.6160002
213,-0.5437662,0.18993692,-0.6305545,0.52023393,3.8829651,2.1253078,1.1859746,1,3,0,0.112
214,-0.38442397,-0.099597558,0.25333101,0.88211221,3.8413286,2.3017223,0.17526206,5,3,0,0.24000001
215,-0.9570536,0.17118454,-0.18262354,0.14626309,5.6935878,1.9206874,5.7589412,4,3,0,0.024
216,0.17330283,-0.98216426,0.061615303,0.039027125,6.2175775,0.79659063,2.1392109,1,3,0,0.0080000004
217,0.40314034,-0.77113181,-0.49262241,0.012515845,3.8097472,0.49242729,4.0035248,9,3,0,0.49600002
218,0.38800707,-0.24119958,0.55544227,0.69480729,1.9110286,0.94893801,3.0233834,17,3,1,5.4480004
219,-0.29732662,0.13813724,0.66613448,0.66991025,5.0656862,0.66805184,5.9355397,1,3,1,0.0080000004
220,-0.5429405,-0.82721364,0.049483996,0.13595785,1.100035,1.983767,1.9439902,10,3,0,0.30400002
221,0.18004185,0.51820064,-0.67124909,0.4984754,5.3100424,1.1613451,2.8372283,11,3,1,3.9200001
222,0,0,0,1,3.0603175,1.7311202,0.059927624,5,3,0,0.16800001
223,0.79549724,0.2158974,-0.51554483,0.23406403,3.7278183,1.1029456,0.26560387,12,3,0,1.8320001
224,-0.42104706,0.35305357,0.68881029,0.47287726,0.28995574,2.3051631,0.1847678,16,3,0,3.0000002
225,-0.55139464,-0.41293737,-0.52065217,0.50434905,5.4896078,1.1376672,3.6934443,23,3,0,3.9440002
226,0.061204366,0.45859423,0.43499756,0.7724781,6.1424284,1.6732165,4.0540214,18,3,0,3.6160002
227,0.74321729,-0.35256052,-0.23666087,0.51703078,3.1279221,1.9319371,4.0137916,14,3,1,2.6480002
228,-0.37441525,0.6962043,0.22171515,0.57092488,4.8353958,1.8232436,0.70695406,9,3,1,0.97600007
229,0.27961719,0.0061451211,-0.003716327,0.96008468,4.6335993,0.81615394,2.4345782,7,3,0,0.55200005
230,0,0,0,1,4.3253808,2.1230834,1.5552422,7,3,0,0.43200001
231,0.90646982,0.30198452,-0.29021829,0.053769428,4.7776017,2.186811,1.7302893,10,3,0,0.16800001
232,0.53687811,0.16331592,-0.37739575,0.73665613,5.8876662,0.75341004,1.4714038,3,3,0,0.048
233,0,0,0,1,2.1531067,1.9671969,1.548565,9,3,0,0.64000005
234,0.70181149,0.22165294,-0.40536013,0.54223037,1.3934622,0.75067014,5.4624977,4,3,0,0.032000002
235,-0.18621291,0.62032664,-0.59482646,0.47613135,3.4955416,1.1127176,3.6086614,2,3,0,0.016000001
236,0.09715534,0.39591488,-0.39897749,0.82135814,0.67110777,0.37335762,5.7228589,5,3,0,0.23200001
237,-0.16731335,-0.61952585,0.367753,0.67301685,1.2307813,1.7703801,0.72726601,17,3,0,1.1680001
238,0.50805032,0.16351511,-0.24706203,0.8087694,0.54342383,1.8576369,3.0781839,12,3,0,1.664
239,0.13371271,-0.37607601,0.86514169,0.30367348,3.2496698,2.707912,0.94732136,17,3,0,4.2720003
240,-0.28414458,0.88006556,0.15934333,0.34547964,0.78299391,1.6757214,3.7982099,2,3,0,0.048
241,-0.37081334,-0.83279693,-0.076799884,0.40379274,1.6225871,1.8195906,3.0995927,12,3,0,1.0960001
242,0.99510705,0.041575298,0.067715161,0.058720667,4.8235669,0.41519305,1.6886648,9,3,0,0.296
243,-0.80953038,-0.45553207,0.2014229,0.31077307,2.6348665,0.8241123,3.6849558,28,3,0,4.7200003
244,0.30177158,0.16654663,0.37254697,0.86162919,2.7114091,2.4566846,1.1194961,20,3,0,5.3440003
245,-0.85395175,0.4408024,-0.27478176,0.030897873,0.98230505,2.5812643,1.9353381,1,3,1,0.0080000004
246,0.21939914,0.44970986,0.71902531,0.48231488,3.2785492,1.0480632,1.0447468,7,3,1,0.35200003
247,0.50464153,-0.54445332,-0.38273755,0.54992676,1.7845663,2.141047,4.5062194,5,3,0,0.27200001
248,0.82674652,0.38903299,-0.19979051,0.35387459,0.6822961,2.4722395,3.4169538,6,3,0,0.17600001
249,-0.17501158,-0.52502972,0.48615038,0.67629319,4.6302128,0.90504968,4.0241232,5,3,0,0.264
250,0.43453649,-0.21085142,-0.85926205,0.16848838,0.34517291,0.71733427,2.3191183,1,3,0,0.048
