1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
79,-0.86601597,0.31051192,-0.18737002,0.34422541,0.15420146,2.3361647,0.84274799,12,3,1,2.072
80,0.6824652,0.11088672,0.61023289,0.38673142,2.2967308,1.5268915,1.9745866,7,3,1,1.4720001
81,-0.30577716,-0.73209578,-0.46813902,0.38907841,2.2501891,1.1850919,4.9575934,4,3,0,0.12800001
82,-0.0048215147,0.3764317,0.45573989,0.80658358,3.2024961,1.358351,2.3923903,18,3,0,5
83,0.15217753,-0.88517946,-0.089494236,0.43045342,1.9460359,2.2311563,4.7471228,3,3,1,0.12
84,-0.23019093,0.12681879,0.018114524,0.96467662,1.4931009,2.4854507,2.702054,6,3,0,0.40000001
85,-0.55052233,0.46128747,0.19902174,0.6667304,5.2956691,1.6025234,0.4073486,13,3,1,4.6240001
86,-0.40518185,-0.30188131,0.80721569,0.30512005,5.1329679,2.421921,2.586813,9,3,0,1.0320001
87,0,0,0,1,0.71247452,2.0394561,4.0984435,14,3,0,3.7200003
88,-0.24935694,0.29726109,0.2223769,0.89443028,5.1666899,0.79691851,0.62912893,5,3,1,0.208
89,-0.265187,-0.839706,-0.13561898,0.45406744,4.7329335,2.3121951,5.1909413,9,3,0,0.76000005
90,-0.73715067,0.49133906,-0.072031856,0.45826432,5.8511801,2.1768281,0.74382198,13,3,1,3.0880001
91,0.54320967,-0.67881495,0.36020762,0.33820707,4.5761261,1.4812154,6.1448469,3,3,0,0.112
92,-0.97536093,0.089476943,0.1109763,0.16837218,5.6089492,2.735497,5.7919116,8,3,1,2.072
93,0,0,0,1,3.9042864,1.1166826,1.6330446,9,3,0,0.87200004
94,-0.26479346,-0.73547739,-0.5114432,0.35690808,5.1373096,1.6365023,5.2252607,5,3,0,0.28
95,0.28749421,-0.32873011,0.61376321,0.65770686,1.5385264,0.90387845,3.2429576,3,3,1,0.024
96,-0.41790554,-0.5347876,0.63849902,0.36287206,0.90720749,0.21473637,1.0368451,8,3,0,0.85600007
97,-0.9642607,0.26131219,0.018864866,0.039515205,1.1322592,0.74570131,4.3808298,6,3,0,0.28
98,-0.13556069,-0.48887607,0.17442602,0.8439188,0.23598978,1.7061976,1.8868877,4,3,0,0.25600001
99,0,0,0,1,5.3628669,2.4667411,5.51966,11,3,0,0.87200004
100,0.13917261,-0.13683745,0.10777195,0.97482908,2.2545471,0.39287293,3.808423,4,3,1,0.66400003
101,-0.14204252,0.4957079,0.79898351,0.30939117,3.7901103,1.0835491,0.090383008,4,3,1,0.36000001
102,0.9189952,-0.11284734,-0.32033464,0.20024747,4.0315213,2.3668103,4.2758865,8,3,1,0.48800004
103,0.53620642,0.49601653,0.60726529,0.31253678,2.186733,1.7947487,6.0194888,23,3,0,21.040001
104,-0.50233984,0.30077296,0.71960825,0.37330189,5.5488405,1.2078502,4.0479107,1,3,0,0.35200003
105,0.31281868,-0.55728751,0.32655412,0.69637454,2.6963413,0.49450189,4.515183,6,3,0,0.81600004
106,0.80420905,0.17280795,0.33089495,0.46248648,5.2200317,2.3559418,2.5859571,1,3,0,0.0080000004
107,4.7424099e-05,-0.9238072,-0.26535663,0.27598205,2.3366203,2.3558166,5.4781103,19,3,1,18.616001
108,0.51973826,0.14805239,0.52513063,0.65741193,2.5278523,1.5133945,2.7370474,4,3,0,0.016000001
109,0.7083208,0.035709832,-0.64951026,0.27412209,2.2444015,0.84967369,2.1161556,25,3,0,11.872001
110,-0.39417309,0.23621663,-0.83813632,0.29386523,1.9962502,0.85469204,1.5686401,2,3,0,0.032000002
111,-0.80208945,-0.37668592,-0.42619875,0.1819751,4.200675,2.2678411,2.5955193,3,3,0,0.14400001
112,-0.54547274,0.25319096,0.21258664,0.77016932,5.4588432,0.052517269,1.1105165,7,3,0,0.52000004
113,0.24579722,-0.53123832,0.30521044,0.75114328,1.6182011,1.2506145,3.893085,7,3,1,5.2640004
114,0.64908391,-0.11822634,-0.10037341,0.74474007,3.0953934,1.441007,3.45573,1,3,1,0.016000001
115,0.51973826,0.14805239,0.52513063,0.65741193,1.1768855,0.72408736,0.03228398,16,3,0,2.8880002
116,-0.43437168,-0.54863423,-0.36850932,0.61198252,2.240608,1.0872762,0.86554772,1,3,0,0.0080000004
117,-0.34172347,0.35552388,-0.85990673,0.13186464,3.0760596,2.4275637,2.2877223,3,3,0,0.24000001
118,0.09862721,0.41370881,0.48347017,0.76509762,2.9549956,0.66016781,4.3660522,4,3,0,0.080000006
119,0,0,0,1,5.7170548,0.45685598,3.6080458,12,3,0,2.832
120,0.37947682,-0.72022802,-0.10476983,0.57121992,0.36479869,1.046647,1.7891313,45,3,0,68.712006
121,0.73782152,-0.074785747,0.43997908,0.50640386,2.3252525,1.6709106,2.527283,3,3,1,8.1280003
122,0.77234697,-0.50849742,-0.18261698,0.33400831,2.4358315,0.81069028,6.0128255,1,3,0,0.0080000004
123,0.33420408,0.27665257,0.86395514,0.25564137,3.2404945,1.7044259,3.7822969,8,3,0,1.2160001
124,0,0,0,1,3.3831384,1.0746108,2.8300803,9,3,0,0.76000005
125,-0.54547274,0.25319096,0.21258664,0.77016932,5.6531997,2.7322993,1.1527867,5,3,0,0.112
126,-0.71186721,-0.58005333,-0.39269885,0.050702963,2.1261132,2.3273697,0.75867206,8,3,1,2.5200002
127,0.018265737,-0.29742968,0.37834325,0.87638938,5.788589,2.1326661,3.8896487,4,3,0,0.14400001
128,-0.15657625,-0.01018945,-0.94343805,0.29206958,1.3355588,0.31511703,1.2055888,6,3,1,1.056
129,-0.71669251,0.27991381,0.54616469,0.33121637,5.899837,2.6296406,5.0203166,6,3,0,0.59200001
130,-0.31154346,-0.71693617,-0.02693543,0.62307119,3.7769139,2.0534894,0.96046412,4,3,0,0.27200001
131,0,0,0,1,0.59813881,2.9933355,2.176971,6,3,0,0.75200003
132,0.67339396,0.010164447,0.48714346,0.55599326,4.8524137,1.1773107,3.7478952,1,3,0,0.0080000004
133,0.27308875,-0.67956573,-0.6771881,0.070917018,3.4193573,1.6436349,5.7967362,6,3,1,1.1520001
134,0.51726562,-0.49299511,0.041722566,0.69832039,2.8229637,2.4008169,0.13149269,3,3,0,0.024
135,0.24801059,0.56682777,0.65347457,0.4360826,3.3176086,1.3342011,1.0009062,7,3,1,2.2480001
136,0.61042911,0.49191493,-0.26330882,0.56219602,4.257906,1.8020604,2.901309,3,3,1,0.080000006
137,-0.49095598,0.36367226,0.74103701,0.27851191,3.0458465,1.1296654,5.741962,12,3,0,2.0880001
138,0.093484946,0.65247005,0.5518797,0.5108543,3.7460964,1.4393313,0.8891238,7,3,1,6.3040004
139,-0.86179423,-0.41689187,-0.28014877,0.070911884,1.7734436,2.5552616,0.87231898,4,3,1,0.17600001
140,0.60198557,0.35241482,0.63478887,0.33235559,0.61344576,1.0313562,2.2238224,6,3,0,0.23200001
141,0.84143668,-0.36832124,0.39314029,0.042006496,1.2646384,2.3286338,2.0898438,11,3,1,1.9520001
142,0.21464302,-0.7808708,0.17607211,0.55961394,4.166338,2.2463784,4.1457715,16,3,0,4.3840003
143,-0.44883457,0.32449624,-0.82159972,0.13499497,0.78196424,1.1739633,2.0339236,21,3,1,5.6480002
144,0.65222239,0.51261652,0.52466166,0.19120768,3.2984667,2.1542771,1.2359526,18,3,0,9.2960005
145,0.064139493,0.80174828,-0.049834915,0.59211677,5.9895406,0.31940347,0.079451092,12,3,0,0.99200004
146,-0.10152233,-0.68232262,0.48167613,0.54047859,3.8683846,1.4606084,5.2775784,1,3,0,0.024
147,0.48090652,0.28133112,-0.81710404,0.14806324,1.9225987,2.4822791,2.2282765,3,3,0,0.0080000004
148,0.54320967,-0.67881495,0.36020762,0.33820707,5.4574533,2.528095,1.0686129,1,3,0,0.048
149,-0.3580046,0.30407938,-0.81957906,0.32811373,0.48586336,0.97793436,1.8941231,13,3,1,3.2800002
150,0,0,0,1,5.2906027,0.81988895,4.2557755,6,3,0,0.16800001
151,0.23498355,0.038330961,0.88171399,0.40730071,2.1652343,0.48079625,1.8418388,3,3,1,0.088000007
152,-0.012935858,0.72661716,-0.68580902,0.039065368,6.2440853,1.6271058,3.0668907,16,3,1,8.632
153,-0.71669251,0.27991381,0.54616469,0.33121637,1.3643628,1.3033932,4.6029534,1,3,0,0.0080000004
154,-0.23964743,0.75245285,0.54605371,0.279659,3.9232404,1.8206193,0.16498575,4,3,1,0.28800002
155,0.39265111,0.38188195,-0.82846773,0.11675839,5.343873,1.1592984,3.8008831,9,3,1,4.3520002
156,0.67094409,0.23754486,0.19023322,0.67617881,3.2679789,2.8814833,1.3621202,8,3,0,2.8240001
157,-0.13183746,-0.65030897,-0.68535548,0.30000836,2.3647969,2.2183092,2.0381167,11,3,0,0.86400002
158,-0.43467665,0.060262408,0.88468695,0.1573329,4.7506299,0.90860146,5.0261483,2,3,1,0.23200001
159,-0.19025047,-0.77556074,0.33609372,0.49935099,3.1407175,2.3435764,1.6816915,1,3,0,0.0080000004
160,-0.72345173,-0.035729598,-0.67642081,0.13340087,6.1927028,2.4719417,1.9208591,3,3,0,0.016000001
161,0.28561985,-0.36432236,-0.87093669,0.16480236,1.0285066,1.1401109,0.44866768,2,3,0,0.088000007
162,-0.066570491,-0.12463242,-0.48536751,0.86281717,0.14443119,2.5570614,3.0451517,13,3,0,3.1760001
163,0.44029754,0.038792349,0.83104134,0.33764392,2.0445914,0.91566116,1.8688356,3,3,1,0.74400002
164,-0.16199934,0.73807508,-0.63316083,0.16765667,0.91984177,2.9630945,5.7166862,8,3,0,0.46400002
165,0.62075275,0.42402518,0.65037179,0.10901932,4.1822786,1.9171818,2.5480921,6,3,0,0.36000001
166,-0.74913949,0.51637524,-0.30421716,0.28213212,0.04102467,0.8265636,2.9515011,21,3,0,6.6480002
167,-0.44495517,0.67605913,-0.31854242,0.49344677,5.8677168,1.8860757,1.5619435,1,3,1,0.024
168,0.0095821386,-0.90170646,0.4268111,0.068308122,3.6566789,1.6824629,3.6015842,5,3,0,0.16800001
169,-0.29778132,-0.13288303,-0.36351636,0.87265354,0.81442976,0.66431904,6.2581635,10,3,1,2.4960001
170,-0.40477562,-0.32183567,0.52470535,0.67621207,0.011841711,1.0869844,4.9515395,2,3,1,0.072000004
171,0.068583742,-0.099365987,0.65778911,0.74346232,1.4505903,0.24206378,3.3839278,18,3,1,17.536001
172,-0.57458508,-0.46990368,0.10287276,0.6621629,0.53138262,1.6728885,5.4435496,1,3,1,0.23200001
173,-0.097478025,0.56436896,-0.50870776,0.64280802,4.8383789,0.32288083,3.1488268,1,3,0,0.024
174,-0.83110851,-0.18677689,-0.48470744,0.19857432,1.4030337,2.0389662,0.96091455,37,3,1,99.504005
175,0.081286788,-0.54756284,0.82584834,0.10743337,6.2281117,0.7994625,1.0270187,1,3,0,0.0080000004
176,-0.65309125,0.57890218,0.03677639,0.48681793,3.5978856,1.8179305,2.7789395,6,3,0,0.208
177,0.86617619,-0.18390359,0.22011861,0.40922624,3.0622437,1.6415975,2.1036403,8,3,0,0.15200001
178,-0.58965677,0.3953279,-0.50798774,0.48782077,1.2771271,1.9510255,5.2174459,6,3,0,0.72000003
179,-0.1706377,-0.11635997,-0.4708437,0.85770005,5.6296577,2.0216439,3.8582079,7,3,0,0.296
180,0.46746105,0.45889184,0.075382888,0.7518084,2.5154135,2.4784136,4.3192444,5,3,0,0.12800001
181,-0.22894748,0.25926065,0.74528599,0.57001382,4.5179019,0.70635319,6.2127204,8,3,1,2.2160001
182,0.86235291,0.30608985,0.23522796,0.32760382,4.2030883,1.6642679,1.9835917,5,3,0,0.16800001
183,-0.15647927,0.041546285,-0.832039,0.53056496,0.91954845,0.99790061,3.9502807,3,3,0,0.192
184,0.54363978,0.47129068,0.2052865,0.66347444,1.1487015,2.6410317,1.2212764,3,3,0,0.064000003
185,0,0,0,1,0.9107821,1.8505263,4.81355,3,3,0,0.040000003
186,0,0,0,1,1.4824429,2.8365438,5.670814,5,3,0,0.31200001
187,-0.23706543,-0.77837789,-0.4400019,0.37990269,1.8546528,2.043221,1.0251778,2,3,0,0.0080000004
188,-0.76691389,-0.063088387,-0.58337188,0.25988501,1.6074392,0.698318,6.1460924,12,3,0,1.552
189,0.63075805,-0.69055843,-0.1445044,0.32309717,2.7315297,2.4180324,4.3927808,7,3,1,0.50400001
190,-0.20845231,0.42650422,0.28049004,0.83424646,1.9115359,2.2954671,4.7122707,2,3,0,0.040000003
191,-0.49372581,-0.82617855,0.12825498,0.23919575,0.16715345,3.0197108,2.8062906,4,3,0,0.60000002
192,-0.47582099,0.62256438,0.37406868,0.49606517,4.7188725,1.8008029,0.27210888,1,3,1,0.048
193,0,0,0,1,4.2520237,0.98376691,1.1773578,2,3,0,0.2
194,-0.47760567,0.47661543,0.58840525,0.44554445,5.9689469,2.8966911,4.104424,3,3,0,0.264
195,0,0,0,1,1.1205047,0.85278231,1.961693,17,3,0,5.552
196,-0.71669251,0.27991381,0.54616469,0.33121637,5.527482,1.7745761,2.3374462,11,3,0,1.6720001
197,0.32101655,0.81551272,0.43188536,0.21298431,5.9445782,2.2102671,3.864748,1,3,0,0.032000002
198,-0.03918346,-0.49722391,-0.59388256,0.63129747,0.025023801,2.3619514,3.5020945,11,3,0,1.3920001
199,0.87906909,0.051864784,-0.40749428,0.24185942,4.235673,2.1542444,4.1178102,11,3,1,2.4480002
200,-0.5988608,-0.055091143,0.062915668,0.79647493,0.012906187,1.2904781,6.1126213,5,3,1,6.4480004
201,0.28536302,0.068051755,-0.1082501,0.94985199,0.44355825,1.955557,4.2507191,2,3,0,0.032000002
202,-0.57515198,0.24666668,-0.42425844,0.65449256,0.19620319,0.25130007,1.033145,7,3,0,0.57600003
203,0.41179717,-0.11594027,-0.89280105,0.14102183,4.2812862,0.8841309,4.8301716,5,3,1,0.44800001
204,-0.34772286,0.13198641,-0.84716761,0.37944102,0.78692102,0.76217365,1.5124698,12,3,1,1.5600001
205,-0.86855257,-0.18461011,-0.32825285,0.32215762,1.0042017,2.1857603,0.5853368,5,3,1,0.264
206,0.1555586,-0.5287872,-0.82180828,0.14427993,2.8604658,0.64914829,3.6952536,1,3,0,0.0080000004
207,0.05897468,-0.57895458,0.55966842,0.59000415,0.91329241,1.2422503,3.8518572,2,3,1,0.112
208,0.50615472,-0.76046711,0.37959534,0.14630312,0.95512599,2.3036664,2.9222133,23,3,1,8.1760006
209,0.46836364,-0.36995322,0.093633331,0.79687071,2.3560853,1.2791388,3.6931703,9,3,1,6.6640005
210,0.35052389,0.2819711,0.30145717,0.84068358,3.4747245,0.93321884,2.1198547,5,3,1,0.75200003
211,-0.05847498,0.68229318,-0.59701127,0.41789252,5.7608538,0.53187388,0.48478031,9,3,0,0.95200002
212,0.42218611,-0.2067031,0.84973246,0.23872058,4.5955267,1.5460174,1.657999,2,3,0,0.23200001
213,0.11479703,-0.28723666,0.042313326,0.95001388,1.4626707,2.4789376,1.5723525,11,3,0,0.90400004
214,0.062779821,-0.90689492,0.23605755,0.34333235,1.0375909,2.2820704,4.0409541,32,3,1,33.672001
215,0,0,0,1,0.89213192,1.4457051,5.3683958,1,3,0,0.0080000004
216,0,0,0,1,0.20555593,1.8419333,0.55236697,1,3,0,0.024
217,0,0,0,1,5.9976082,1.2797548,3.5270593,4,3,0,0.37600002
218,-0.71669251,0.27991381,0.54616469,0.33121637,1.2964295,1.360608,0.38575107,1,3,0,0.28800002
219,-0.50078952,0.43491417,0.63983119,0.38816938,0.16932335,2.2476361,3.2896636,6,3,0,0.14400001
220,-0.19025047,-0.77556074,0.33609372,0.49935099,5.4400444,1.5976301,1.7970133,12,3,0,4.0560002
221,0.77382374,-0.24050651,0.24579248,0.53192061,2.4073968,1.889455,3.0100725,1,3,1,0.040000003
222,-0.56032681,-0.093400985,-0.81909078,0.080002353,2.1896596,2.2403562,1.9711518,5,3,0,0.064000003
223,-0.41907457,-0.7989105,-0.40425026,0.15066622,4.5079594,1.9114308,3.2663703,8,3,0,0.12800001
224,-0.16399164,0.39897591,-0.85343182,0.29253918,0.059751663,0.8920086,2.4213846,29,3,1,12.8
225,-0.46922675,0.39034024,-0.61119205,0.50388992,5.3242159,1.0960763,5.4372559,2,3,0,0.024
226,-0.88190061,-0.41602427,0.19372183,0.10792122,5.6614437,2.6943655,4.77988,1,3,1,0.032000002
227,0.73775804,0.020266995,-0.092489541,0.66839206,3.3065598,1.6603113,3.2516315,3,3,1,0.264
228,-0.54547274,0.25319096,0.21258664,0.77016932,3.5805554,0.58446217,2.722316,6,3,0,0.18400002
229,-0.40215856,-0.85753554,0.1403455,0.28845176,0.67945141,2.488482,4.6980782,11,3,1,3.0880001
230,-0.19025047,-0.77556074,0.33609372,0.49935099,2.7539577,1.5695592,0.5010438,1,3,0,0.032000002
231,0.14436567,0.71085066,-0.22688982,0.64990067,4.8479114,1.6231204,2.1070459,1,3,1,0.0080000004
232,-0.26953602,-0.8877942,-0.11610247,0.35453072,5.6734443,1.4833901,2.8573451,5,3,0,0.60800004
233,-0.50953686,0.15334471,-0.25737354,0.80660796,0.016541993,1.1221845,0.60119677,3,3,1,0.048
234,-0.069001861,0.67695379,-0.23794866,0.69307482,5.1446824,1.4967842,1.7999314,12,3,1,2.7120001
235,0.67858601,0.55194938,-0.48309627,0.038612548,3.2918634,0.50421351,4.9261503,4,3,0,0.048
236,-0.18663573,-0.39260077,0.21570303,0.87435913,2.0449724,1.7064669,5.6900649,7,3,0,0.71200001
237,-0.46510857,-0.46382689,0.05850907,0.75174147,0.70634371,1.4332862,5.4214921,13,3,1,3.6960001
238,0.41073814,0.25786412,0.84554285,0.22328804,6.196393,2.0150416,2.4965854,6,3,0,0.32800001
239,0.42132524,-0.082475364,0.34593332,0.83427393,2.5552115,0.88748324,2.9418273,18,3,1,11.248
240,0.015701292,-0.035484813,0.38949475,0.92021084,1.9058024,0.73893136,4.461576,2,3,0,0.056000002
241,-0.74913949,0.51637524,-0.30421716,0.28213212,3.2539086,1.1675882,5.8232837,6,3,0,0.72800004
242,0.32893595,0.66216987,0.032475937,0.67251581,4.407815,0.98922187,4.1298757,4,3,0,0.18400002
243,0.0089768553,-0.91359496,0.046891872,0.4038128,1.4650168,2.3042951,4.5869584,4,3,1,0.22400001
244,-0.56032681,-0.093400985,-0.81909078,0.080002353,0.44104028,2.2475464,0.58674222,7,3,0,1.1520001
245,-0.060178712,-0.5297178,0.47067237,0.70302564,2.3647969,2.2183092,2.0381167,6,3,0,0.45600003
246,-0.43437168,-0.54863423,-0.36850932,0.61198252,3.3924956,0.7762903,3.3132339,5,3,0,0.080000006
247,-0.47760567,0.47661543,0.58840525,0.44554445,1.3575897,1.2242187,3.8624473,6,3,0,0.44000003
248,-0.0048215147,0.3764317,0.45573989,0.80658358,4.2108912,0.77195001,1.0436832,33,3,1,27.456001
249,-0.92855448,-0.04249724,-0.16008766,0.33219352,2.3510058,1.769292,6.2547464,18,3,0,3.6320002
250,0.71284515,-0.49173591,0.028516835,0.49923375,2.4806714,2.0942852,3.6883955,4,3,1,0.85600007
251,0,0,0,1,0.92782426,1.5698417,4.6442161,1,3,0,0.064000003
