1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
23,-0.53056693,0.62980682,-0.088118382,0.560426,5.5684285,1.9351183,1.0266722,9,1,1,3.1200001
24,0,0,0,1,1.6053702,2.1759274,1.8560114,21,1,0,5.3440003
25,0,0,0,1,1.8845373,1.65817,2.349875,20,1,0,12.288
26,0.39579126,0.56812936,0.61910266,0.37052694,3.0724225,1.5296282,1.1477875,4,1,1,0.57600003
27,0,0,0,1,5.3157229,0.5955478,1.9762362,10,1,0,1.12
28,0.34338266,-0.53124607,0.19751008,0.74890304,1.8867559,1.369712,3.8807073,4,1,1,0.32800001
29,-0.3503339,0.88960373,-0.24721061,0.15734743,6.0915232,2.546787,2.1996148,10,1,1,3.6480002
30,-0.54987115,-0.40100011,-0.55850232,0.47425288,1.4968914,1.4970483,0.23669913,8,1,1,5.7440004
31,0,0,0,1,5.2858787,1.1457449,1.5039982,18,1,0,12.64
32,-0.55409878,-0.31625688,0.71072364,0.29635802,5.6260886,1.3837961,4.5888062,7,1,1,1.8960001
33,0.32578334,0.011133406,0.68029159,0.65646374,2.3725324,0.66408259,2.3042104,4,1,1,2.0320001
34,0.27103296,-0.85619026,-0.27612165,0.34239781,2.5560255,2.2307005,5.084465,5,1,1,1.1040001
35,-0.089192733,-0.55737257,-0.11448628,0.81747991,1.5512611,1.1995673,5.01021,11,1,1,2.4400001
36,0,0,0,1,5.9730396,1.3556887,4.0437269,18,1,0,1.6400001
37,0.62375212,-0.37124217,-0.68746358,0.022502221,0.81899482,1.8796252,0.099410482,7,1,0,1.3360001
38,0.62375212,-0.37124217,-0.68746358,0.022502221,5.340631,0.63945919,0.7705211,6,1,0,0.44800001
39,0,0,0,1,5.3017616,2.1217887,4.8985968,8,1,0,0.43200001
40,0,0,0,1,2.6068077,2.1492414,3.3642063,9,1,0,1.1440001
41,0.29368055,0.29887056,0.17528698,0.8908999,3.741478,0.86471593,2.1531646,16,1,1,14.248001
42,0.45868358,0.037705287,-0.45193106,0.76416361,3.757688,0.95651007,3.5936503,6,1,1,2.8640001
43,0.21958655,-0.63975626,-0.73607785,0.0261358,2.8573658,1.3870151,2.8962271,5,1,0,0.68800002
44,-0.9489693,-0.26337162,0.0057504796,0.1733769,0.2375655,2.7928841,5.9793091,11,1,1,6.1280003
45,0.46375296,0.35816276,0.036817614,0.80950421,3.7537718,1.2521248,2.4385126,2,1,1,1.2640001
46,0.62375212,-0.37124217,-0.68746358,0.022502221,2.0959318,1.0009809,3.5404246,19,1,0,8.3440008
47,0,0,0,1,3.3601451,2.0378821,1.3045559,12,1,0,2.9280002
48,0.30792958,-0.52727032,0.30346265,0.7314887,1.7061257,1.3136407,3.7905645,76,1,1,228.87201
49,-0.89450276,-0.14163543,-0.14627255,0.39800572,0.50922734,2.2658043,0.19515505,8,2,0,1.1600001
50,0.72323704,0.23398334,-0.45909843,0.4597919,4.239131,1.7270718,3.6133413,13,2,1,4.9920001
51,-0.89450276,-0.14163543,-0.14627255,0.39800572,6.0449638,2.1212072,3.8413961,8,2,0,2.8880002
52,-0.79586649,-0.14925078,0.57546479,0.11472131,5.0945425,1.8874186,4.723784,35,2,1,36.304001
53,0.79996312,-0.50311828,0.048078194,0.32344928,2.4326129,2.4753318,3.5554492,62,3,1,301.02402
54,-0.43289885,-0.43099448,-0.19836064,0.76648247,1.0364313,1.3143086,5.7532291,7,3,1,0.96000004
55,-0.42195731,-0.4067269,0.79002529,0.17995915,5.7033777,1.252393,4.1693354,13,3,1,6.0640001
56,0,0,0,1,5.5066929,0.60088372,1.6272072,3,3,0,0.16800001
57,0,0,0,1,1.2262394,1.9547528,6.1375294,4,3,0,0.072000004
58,-0.79076701,-0.12918554,-0.1651229,0.57509387,0.44153878,1.8587627,0.11766505,3,3,1,0.30400002
59,-0.10672656,0.27602768,-0.39416221,0.87008864,2.1113458,0.39545491,2.7968302,6,3,0,0.30400002
60,0,0,0,1,2.1868517,1.6135565,0.049440935,2,3,0,0.032000002
61,-0.41204759,0.11537349,0.54550678,0.72064424,5.3622284,0.88432539,5.9082465,3,3,1,1.3280001
62,-0.67224604,-0.32579657,-0.066511787,0.66145152,0.55150086,1.687175,5.9321194,44,3,1,51.688004
63,0,0,0,1,3.8232524,1.1330537,5.6454301,7,3,0,0.18400002
64,0.48245832,0.78619629,-0.037287947,0.38436821,4.2586932,2.3486352,2.2179089,8,3,1,1.2640001
65,0.20379382,-0.32134134,0.37866616,0.84369409,0.53928381,2.0609357,3.5568621,6,3,0,0.12
66,-0.76644778,-0.24940924,-0.078049168,0.58673769,0.44684771,1.8747494,6.1008291,5,3,1,1.36
67,0.56791806,-0.61296344,0.022805527,0.54883951,2.2765391,1.9785086,3.9235895,9,3,1,3.1360002
68,0.49212822,-0.78953773,-0.010140445,0.36652035,3.119267,0.3250356,6.1102233,3,3,0,0.032000002
69,0,0,0,1,2.4472094,2.1491191,5.9979415,10,3,0,1.536
70,0.44273371,0.38673532,-0.80728024,0.052166514,5.3658481,1.2568176,3.9298694,6,3,1,1.3360001
71,0.92415786,-0.030506073,0.088082537,0.3704634,2.8751662,2.3602898,2.9411614,12,3,1,5.2160001
72,0.23251766,-0.44183579,-0.55325824,0.66679984,2.7478285,1.0455416,4.9205627,7,3,1,5.1680002
73,0,0,0,1,6.2744737,0.90908116,3.7100132,9,3,0,1.376
74,0,0,0,1,4.0139875,1.3525859,0.36176988,13,3,0,1.9520001
75,0.11158638,-0.39743859,-0.51464844,0.75148386,2.990808,1.9264519,1.3760182,9,3,0,1.728
76,-0.96480465,-0.15821353,-0.11790141,0.17383809,4.3637547,0.99538779,5.2014275,4,3,0,0.45600003
77,0.47370329,-0.25885144,-0.064794183,0.8392871,2.7185338,1.1404318,3.7187488,6,3,1,0.92000002
78,-0.35920411,0.50861514,-0.77317166,0.12036894,0.46045899,1.3442986,2.3722491,6,3,1,0.40000001
79,-0.32865292,0.25170815,0.01309009,0.9101972,5.9346118,2.5142612,5.7514334,13,3,0,2.5760002
80,0,0,0,1,5.8488941,1.5398088,5.7622781,7,3,0,1.0400001
81,-0.48386067,-0.15945536,0.21199235,0.83397365,0.069416344,1.069109,5.7159219,7,3,1,0.62400001
82,0.45289221,-0.56158364,0.64165378,0.2603707,1.0641446,1.6117828,2.8484075,7,3,1,0.88800007
83,0,0,0,1,2.9372568,0.9543587,1.1425282,5,3,0,0.264
84,-0.31124526,-0.47034243,-0.14299902,0.8132993,5.7957649,2.1824222,2.8657095,1,3,0,0.024
85,0,0,0,1,3.6360171,0.26712707,5.1715822,2,3,0,0.032000002
86,0.16505538,-0.78375578,-0.59116083,0.094934076,3.1899254,1.857751,5.9163933,7,3,1,2.4080002
87,-0.9748475,0.21301612,0.031210972,0.057640623,1.6228169,0.93546885,3.68646,6,3,0,0.32800001
88,0,0,0,1,4.5290217,2.718106,2.7578013,6,3,0,0.63200003
89,-0.27983642,-0.28010997,0.22403638,0.89052665,0.53942394,0.81418681,5.2508359,4,3,1,0.21600001
90,0.47282493,-0.7179057,0.18926257,0.47458151,0.17982551,1.7266347,1.0518377,11,3,0,1.1440001
91,-0.043488484,-0.5426954,0.45440358,0.70505875,0.27592427,1.793537,2.7093446,6,3,0,0.36000001
92,0,0,0,1,1.7737348,2.0690634,3.7505093,11,3,0,3.5600002
93,0.081819169,-0.0077397516,0.65179104,0.75393242,2.3344131,0.16455445,2.5230434,5,3,1,0.68800002
94,0,0,0,1,2.63306,2.3974905,2.6049225,4,3,0,0.104
95,0,0,0,1,1.2582101,3.050374,5.859261,23,3,0,18.976002
96,0,0,0,1,2.3276887,1.8546405,2.0596378,7,3,0,0.54400003
97,0.46132457,0.16432393,0.80706459,0.32988495,2.3010077,1.0235302,1.6166323,4,3,1,0.192
98,-0.13249831,-0.8218866,-0.43170089,0.34724769,1.996352,2.4935217,6.033268,11,3,0,0.48000002
99,0.0097005889,0.5971576,0.75410938,0.27318072,2.4906998,0.49564135,0.60876888,5,3,0,0.040000003
100,-0.58723229,0.43402287,-0.67768151,0.086776882,2.4059236,1.7014812,5.446187,4,3,0,0.088000007
101,0.063965917,0.93778473,0.078076862,0.33222306,4.4134603,2.4450481,1.4080758,17,3,1,30.064001
102,0.33350748,-0.26040131,0.715725,0.55560923,5.5066929,0.60088372,1.6272072,9,3,0,1.136
103,0,0,0,1,3.2609866,2.5128133,3.1348188,15,3,0,3.9200001
104,-0.65935653,0.13883385,0.1614237,0.72105235,5.8554163,1.478718,6.2704725,4,3,1,1.0400001
105,-0.14606723,0.97878474,-0.12283441,0.07454247,5.8858819,2.8532281,2.4480093,28,3,1,14.64
106,-0.63910466,-0.30523148,0.19615079,0.67816216,0.60132283,1.9119308,0.55928886,3,3,0,0.024
107,-0.51456159,0.61326802,-0.2357142,0.55096966,5.8147449,1.8564061,1.2769492,22,3,1,10.432
108,0,0,0,1,2.3562846,1.1672676,2.5592535,1,3,0,0.0080000004
109,0.48241454,-0.26861569,-0.56265783,0.6152544,3.3743076,1.1699002,4.3904285,13,3,1,2.016
110,-0.90008301,-0.29670456,-0.23145773,0.21964596,1.1300005,2.492059,0.49315229,4,3,1,1.1120001
111,-0.10672656,0.27602768,-0.39416221,0.87008864,4.8652201,1.5007548,4.5056705,12,3,0,2.0400002
112,0.087584257,-0.10448689,0.074744843,0.98783845,2.1928976,0.27353132,3.9392455,9,3,1,0.82400006
113,0.21767238,-0.119595,0.9683547,0.024597771,5.2822795,0.86173046,2.1322525,10,3,0,1.6480001
114,0,0,0,1,2.7978847,1.491188,1.1045246,4,3,0,0.18400002
115,-0.51760894,-0.42124194,0.23265594,0.70746547,6.2449703,1.0373367,4.8222122,9,3,0,1.056
116,0,0,0,1,5.9673038,1.8097917,1.9024125,15,3,0,10.152
117,-0.043488484,-0.5426954,0.45440358,0.70505875,1.4730713,1.0506891,0.35644698,3,3,0,0.064000003
118,0.079167321,0.68248349,-0.42989603,0.58577996,4.6510472,1.8109765,1.3182068,4,3,0,0.24000001
119,-0.13249831,-0.8218866,-0.43170089,0.34724769,1.3900615,2.2505014,0.86711782,6,3,0,1.3200001
120,0,0,0,1,0.84911013,1.2436105,2.3721349,4,3,0,0.088000007
121,0.2652002,0.77163559,-0.25360253,0.5195508,3.1074307,0.63054651,0.31027997,4,3,0,0.49600002
122,0,0,0,1,1.9153676,1.9266664,2.6278541,12,3,0,2.2640002
123,-0.61930382,0.2661221,-0.7253027,0.13992053,0.97436935,1.4793854,1.7860788,6,3,1,1.3440001
124,-0.21871875,-0.03853789,0.96518815,0.1381622,0.67643011,2.0665541,0.97019738,16,3,0,11.344001
125,-0.4948197,-0.37554541,0.53484267,0.57276732,3.1974461,0.60781085,3.7563796,2,3,0,0.016000001
126,0,0,0,1,3.6991997,2.9100106,3.854305,7,3,0,0.23200001
127,-0.27002886,0.20758113,0.86495721,0.36856949,0.33105496,1.4520345,6.066503,5,3,0,0.84800005
128,0.093661629,0.88222849,-0.428213,0.17185445,5.0057845,2.2098646,2.3123078,5,3,0,0.12800001
129,-0.15675507,0.35445461,-0.80863255,0.44260946,6.1987591,0.79598743,2.2243974,11,3,1,1.4960001
130,-0.37838623,0.81536496,0.40785986,0.16016904,4.8354478,1.9086951,2.3559325,8,3,0,0.2
131,0,0,0,1,3.6209867,1.801608,5.8294573,4,3,0,0.12800001
132,-0.43998107,-0.10915549,0.88026422,0.14013112,5.1134381,0.94097114,4.6270752,9,3,1,1.6560001
133,0,0,0,1,3.4378748,1.0989425,1.9044014,12,3,0,3.6880002
134,0,0,0,1,0.76446503,2.1442978,5.5558434,8,3,0,0.89600003
135,-0.10672656,0.27602768,-0.39416221,0.87008864,3.2042534,0.10341535,1.4852947,6,3,0,0.048
136,-0.80240339,0.023160996,0.55205107,0.22550377,6.0219755,2.3806078,0.50582528,4,3,0,0.112
137,0,0,0,1,0.40534228,1.9953612,5.8930993,12,3,0,1.6560001
138,0.76160794,-0.63646787,-0.013515946,0.12115835,2.5991271,1.5624592,0.83016366,9,3,0,1.2800001
139,0.016151894,-0.90866274,-0.24101761,0.34056088,0.56263632,2.0517652,2.2059038,19,3,0,6.7120004
140,0,0,0,1,2.1580563,1.4966574,0.97038043,8,3,0,0.46400002
141,-0.27224147,-0.53324795,0.64480937,0.47513372,0.16299826,1.2838107,4.2486701,10,3,1,4.1200004
142,0,0,0,1,4.0948739,1.1530651,2.3549867,4,3,0,0.040000003
143,0,0,0,1,4.2227206,0.88397068,1.3419958,12,3,0,1.8960001
144,-0.11716916,-0.55395043,-0.69396663,0.44477034,3.2791302,2.7298639,0.93453181,18,3,0,2.2
145,0,0,0,1,0.18620612,2.2958109,1.784575,14,3,0,4.2080002
146,0.020286897,0.96405125,0.21458307,0.15539581,3.7473199,2.6053071,0.6478079,14,3,1,1.192
147,-0.26344818,-0.80193788,-0.06661737,0.53202713,1.3779548,2.0097787,5.1543622,5,3,1,1.376
148,-0.14336847,0.27171561,0.89851898,0.31349593,3.9628055,0.62453997,6.1333671,11,3,1,2.4960001
149,0.71608639,0.6572485,0.17529973,0.15657197,4.6913962,2.3497977,0.94570994,5,3,0,0.53600001
150,0.40188837,0.13036765,-0.063088447,0.90416253,5.4894228,2.3375018,0.90823489,4,3,0,0.056000002
151,0,0,0,1,0.83094174,1.6794045,4.4498844,4,3,0,0.15200001
152,0.15754487,-0.16504049,-0.97315574,0.030152071,3.8727849,0.46038279,5.4900451,54,3,1,105.65601
153,-0.94722211,-0.086998731,0.13146807,0.27913749,0.62215579,2.0478733,4.5093455,11,3,0,1.072
154,0,0,0,1,0.27585015,1.1513034,3.3187437,5,3,0,0.24000001
155,-0.40657777,0.52273858,-0.55221987,0.50645059,6.2020402,1.447607,1.7383531,16,3,1,8.2320004
156,0,0,0,1,2.5377326,1.2501745,0.98270458,6,3,0,0.31200001
157,0.11158638,-0.39743859,-0.51464844,0.75148386,2.0842645,2.3904731,5.3889632,6,3,0,0.48000002
158,-0.20729937,-0.93487078,-0.20542914,0.202095,0.36539519,1.4613053,5.2823548,3,3,0,0.048
159,-0.35960826,-0.43295497,-0.82657379,0.0027711804,1.616868,0.25155693,3.2643895,8,3,0,0.42400002
160,0.56765133,0.59319013,0.46705866,0.32825863,2.1232214,0.36647034,3.0426023,3,3,0,0.264
161,0.21767238,-0.119595,0.9683547,0.024597771,1.3054084,1.3851676,1.0124846,3,3,0,0.024
162,0,0,0,1,3.944777,2.1911147,3.2502682,8,3,0,0.18400002
163,-0.045150131,0.94966263,-0.23118366,0.20653464,2.3997476,1.9297594,4.9704175,16,3,0,4.6320004
164,-0.41994834,0.90531796,-0.0064077983,0.063259147,5.2476659,3.0143411,1.2374197,2,3,1,0.35200003
165,0,0,0,1,5.1021152,1.5886217,3.0040159,4,3,0,0.17600001
166,-0.80948526,0.14035459,0.056787271,0.56728256,6.0117331,1.9282943,0.071908787,10,3,1,2.6240001
167,0.86657345,0.062491592,-0.49269122,0.048995707,5.5135803,1.1264377,5.3504362,5,3,0,0.088000007
168,0,0,0,1,1.7423849,2.0020387,0.44513777,7,3,0,0.84000003
169,0,0,0,1,5.8034873,1.6782116,6.2821374,7,3,0,0.61600006
170,-0.48946255,-0.66646957,-0.080068037,0.55662715,1.080212,1.9471273,5.4887033,10,3,1,0.81600004
171,0,0,0,1,1.3170321,2.4538658,2.8268404,7,3,0,0.65600002
172,-0.23341361,0.55601305,-0.61564559,0.50729489,1.0896752,1.4989258,1.8110267,2,3,0,0.016000001
173,-0.36368853,0.30386466,0.029127816,0.8800844,5.5540805,0.9874813,0.66293579,13,3,1,1.9840001
174,0,0,0,1,2.6771715,2.3835564,3.4585054,11,3,0,0.47200003
175,-0.77180099,0.52387208,-0.079912424,0.35141903,6.0346546,2.3734989,4.8824105,7,3,0,0.84000003
176,0.44509363,0.55143774,0.059032872,0.70308119,3.9495361,1.5751802,2.166116,4,3,1,0.22400001
177,0.19980645,0.7607125,-0.10757577,0.60812938,2.3838222,1.2755827,0.60629612,3,3,0,0.040000003
178,0.59615272,-0.42686334,0.44848096,0.51113057,1.7999848,1.6460882,3.0427921,25,3,1,9.6960001
179,-0.22307244,-0.8287757,0.070185617,0.50837344,1.1706765,2.0637851,4.8381248,5,3,1,13.200001
180,0,0,0,1,2.5450151,2.1166985,1.6068579,3,3,0,0.12800001
181,-0.41630808,-0.59149569,-0.089921489,0.68464196,3.4833109,2.1616883,5.0502524,8,3,0,0.76800001
182,0.47435668,0.0020833449,-0.81950688,0.32154298,4.1428728,2.1849856,0.78201467,9,3,0,0.93600005
183,0.34736875,-0.63344091,-0.67152339,0.16475406,3.4026027,1.6146351,5.5409923,2,3,1,0.24000001
184,-0.94209629,-0.087177724,-0.31729767,0.064627625,1.4621366,2.48208,1.2775904,6,3,1,0.296
185,-0.31124526,-0.47034243,-0.14299902,0.8132993,5.3662491,1.3065259,0.69654298,9,3,0,1.176
186,0,0,0,1,4.0507078,1.2270494,2.4429057,7,3,0,0.36800003
187,0,0,0,1,0.25393149,2.7910585,4.1566501,32,3,0,14.000001
188,0.55408078,0.5338797,0.31813541,0.55385637,3.3870413,1.7559179,1.8533765,6,3,1,0.32800001
189,0.11158638,-0.39743859,-0.51464844,0.75148386,4.9453392,2.7529864,2.4264584,6,3,0,0.13600001
190,-0.075115271,0.78313255,0.096497737,0.60971254,2.3751569,0.90617228,4.4700751,9,3,0,0.56
191,-0.13954677,-0.23374458,-0.87310696,0.40444329,4.7985277,1.8284737,3.6714032,2,3,0,0.048
192,-0.21871875,-0.03853789,0.96518815,0.1381622,1.7141106,0.78070772,3.7253315,3,3,0,0.032000002
193,-0.62030679,0.39314872,0.53399545,0.41893002,4.8127189,1.6495707,5.9425197,5,3,1,0.31200001
194,0,0,0,1,1.4730713,1.0506891,0.35644698,5,3,0,0.21600001
195,0.88920552,-0.27638716,-0.20127869,0.30399111,3.7840705,1.982599,1.6632527,5,3,0,0.40800002
196,0.012175213,-0.1613446,-0.98212242,0.096204147,2.4861667,0.84105486,1.702284,7,3,0,1
197,0,0,0,1,1.5863554,0.80055708,5.8778381,5,3,0,0.56800002
198,-0.20411472,0.92952353,0.13774075,0.27450079,1.1963634,0.70746642,5.8768673,5,3,0,0.12
199,-0.94722211,-0.086998731,0.13146807,0.27913749,5.2531934,1.4467071,5.2909126,4,3,0,0.45600003
200,-0.57246953,-0.47170642,-0.66549194,0.083018698,6.1438375,2.5407472,0.25473705,20,3,0,7.7360005
201,0.42976981,-0.86887163,-0.047851462,0.2409776,2.2261608,2.6451449,4.449069,6,3,1,0.208
202,0,0,0,1,5.2665071,1.6901836,4.951252,20,3,0,4.7440004
203,0,0,0,1,5.7255545,1.0372578,4.5144219,6,3,0,0.54400003
204,-0.57246953,-0.47170642,-0.66549194,0.083018698,0.98742068,1.4417019,3.211992,4,3,0,0.12
205,0.27581018,0.75704342,-0.34387589,0.48224831,4.9824524,1.8737828,2.5396187,3,3,1,0.28
206,0.35705689,0.65770805,-0.61578208,0.24646075,6.1887574,2.9152982,3.6161416,5,3,0,0.44000003
207,-0.21005985,0.37282443,-0.90226746,0.052823737,0.45461559,0.88440013,2.5700195,17,3,1,9.3760004
208,-0.76436561,0.35874665,0.28664908,0.4526349,3.8281066,0.96852958,5.2814941,3,3,0,0.032000002
209,0.71688849,0.2421709,-0.58391976,0.29404396,2.0474236,0.71870708,3.4638813,8,3,0,0.648
210,0,0,0,1,3.2028875,2.2103176,4.1230383,2,3,0,0.024
211,-0.32071844,-0.8520596,-0.40835896,0.066159122,3.3187196,2.2775767,5.9753952,20,3,0,18.392
212,0,0,0,1,1.3686876,1.2889225,1.8066695,6,3,0,0.32800001
213,0,0,0,1,5.6236606,2.2226641,0.32882607,18,3,0,3.9280002
214,0.38349745,-0.8501851,-0.24351767,0.26610938,2.7356412,2.4035246,5.0297384,4,3,1,0.16000001
215,-0.36299044,-0.89993417,0.24143322,0.0081559792,6.181221,1.3405286,4.8828068,4,3,0,0.12800001
216,0.72310477,-0.38313049,-0.55522305,0.14851873,0.85113782,2.7656226,5.6330442,3,3,0,0.024
217,0.11158638,-0.39743859,-0.51464844,0.75148386,3.0150979,2.559546,5.3452849,3,3,0,0.296
218,0,0,0,1,0.033476494,0.58343965,5.2927046,1,3,0,0.0080000004
219,-0.84054774,-0.5049752,-0.16430114,0.10716724,0.24565063,2.0081353,5.3266463,5,3,0,0.12
220,0.94152141,0.043698467,0.27533004,0.18926528,5.4051113,1.6912262,3.2582402,12,3,0,1.7920001
221,-0.37130958,-0.3850733,0.83812988,0.10670563,5.6426144,1.1288545,4.0354285,1,3,1,0.016000001
222,0.013714678,-0.73815036,-0.043333307,0.67310339,1.6536635,1.6610267,4.758101,4,3,1,0.54400003
223,-0.50802237,0.85844451,-0.0574257,0.041093729,6.1263242,1.1579734,3.2496309,8,3,0,0.86400002
224,0.719087,-0.32423806,-0.20419216,0.57973194,5.5710006,1.9916884,2.0183032,2,3,0,0.024
225,0,0,0,1,0.30111274,1.879398,0.42038152,10,3,0,4.1440001
226,-0.45480233,0.64858407,0.55041021,0.26370838,2.7800386,2.545294,1.5420007,9,3,0,0.88000005
227,0.19473696,-0.88390303,0.3578403,0.22965895,0.78743392,2.2632325,3.4953253,11,3,1,1.784
228,0,0,0,1,5.2859678,2.566992,5.8945127,5,3,0,0.208
229,0.16872397,0.9478147,0.0081515275,0.2703943,4.506083,2.5937324,1.7168268,6,3,1,0.18400002
230,0,0,0,1,0.62983006,2.0434594,0.8536191,3,3,0,0.032000002
231,-0.4948197,-0.37554541,0.53484267,0.57276732,4.8939142,1.0587962,2.7045548,7,3,0,0.40800002
232,-0.26185352,0.36583906,0.14346245,0.88148344,5.1722784,0.93329543,0.7882337,8,3,1,1.0880001
233,0,0,0,1,0.17749788,1.849363,5.0224614,9,3,0,0.93600005
234,0,0,0,1,3.6123118,1.6824689,4.9512982,10,3,0,2.2800002
235,-0.94932055,0.2258586,-0.12683718,0.17801902,0.38548732,2.7008688,0.85263455,20,3,1,7.7520003
236,-0.11160252,-0.13883322,-0.28052944,0.94317204,1.1828051,0.35816854,5.6785784,12,3,1,2.6560001
237,0,0,0,1,3.8864756,2.1855373,0.96773887,3,3,0,0.112
238,0,0,0,1,1.1562221,1.4811151,1.6882212,4,3,0,0.112
239,0.16384582,-0.15610296,-0.69300789,0.68448997,3.1719718,0.4565635,4.6943769,8,3,1,1.6400001
240,0,0,0,1,3.9637799,1.9170105,4.9382486,11,3,0,1.2720001
241,-0.87895459,-0.015042364,0.33401302,0.3400704,5.5238853,2.1478713,5.4896607,9,3,1,1.8960001
242,-0.20209229,-0.66826767,0.6939646,0.17604046,5.355937,1.2292781,4.6189013,7,3,0,0.13600001
243,0,0,0,1,0.73353446,2.5745237,4.3196821,6,3,0,0.71200001
244,0.28949201,-0.38440394,-0.81446701,0.32414728,0.31027535,1.7727007,3.3711417,4,3,0,0.13600001
245,-0.63974231,-0.11073481,0.5381946,0.53741431,5.6684561,1.4132097,5.3256669,4,3,1,0.64000005
246,0,0,0,1,3.5695267,1.1525444,2.0687957,13,3,0,1.2
247,0.026429711,-0.8081246,0.52613729,0.26346856,0.49694893,1.8833901,3.5731549,4,3,1,2.6000001
248,0.23888913,0.16672564,-0.19865747,0.93577224,0.35530093,1.3794019,1.7389232,5,3,0,0.2
249,-0.44058344,-0.47188324,0.58181661,0.49467358,5.4044738,1.3499089,2.2307644,10,3,0,3.2480001
250,0.033741381,0.039151255,0.71418023,0.69805115,2.2902863,1.2981201,5.4695082,3,3,0,0.104
251,-0.045150131,0.94966263,-0.23118366,0.20653464,5.8100271,1.1548111,0.40780908,7,3,0,0.48000002
252,0.72648197,-0.67085564,0.053047284,0.13915016,2.0317667,2.8426433,3.5229874,4,3,1,0.21600001
253,0.094378494,0.1583638,-0.84717798,0.49830016,0.76189578,1.2011666,2.5832226,17,3,0,1.9360001
254,0.83565503,0.021178005,-0.30892691,0.45364782,3.7647793,1.9796258,3.7141042,37,3,1,42.032001
255,0.33350748,-0.26040131,0.715725,0.55560923,1.2124227,0.95426339,1.0634038,22,3,0,9.4720001
256,0,0,0,1,3.8280711,0.5148353,5.1297479,6,3,0,0.35200003
257,-0.85294724,-0.13848278,0.33508635,0.37552711,5.715589,2.0867827,5.393682,15,3,1,10.912001
258,0.14095952,0.90225887,-0.39794004,0.08776667,5.9111314,2.302155,3.0794923,11,3,1,2.4880002
259,0.11158638,-0.39743859,-0.51464844,0.75148386,2.412811,2.0734308,4.8537922,7,3,0,0.37600002
260,-0.13368869,0.78978938,-0.20503798,0.56242281,5.2296591,1.8580087,1.7527028,14,3,1,5.9280005
261,-0.39250904,0.80329144,-0.06105506,0.4437699,5.3036203,2.2126498,1.2530134,7,3,1,1.2080001
262,0,0,0,1,1.1054518,2.5957878,2.1438389,12,3,0,3.0480001
263,-0.85577846,-0.064533979,-0.35297096,0.37267962,3.4436655,2.5945413,0.089268029,2,3,0,0.024
264,0,0,0,1,5.3701906,1.342307,4.3927236,12,3,0,1.8000001
265,-0.30379671,-0.56398469,-0.59777367,0.48197043,1.9689406,1.3905644,6.0987258,8,3,1,1.4720001
