1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
34,-0.32585022,0.73678195,-0.50794077,0.30491012,6.1589546,1.8734475,2.1845622,7,3,1,1.4720001
35,0.27584732,0.1865283,-0.94233286,0.033530798,6.0428848,1.1359314,3.8243177,1,3,0,0.048
36,-0.31045678,-0.61597568,-0.63055748,0.35579187,4.9511933,0.95331329,6.1506324,4,3,0,0.088000007
37,0.70569164,0.028692577,-0.1749578,0.685978,3.4319539,1.5684441,3.3506811,10,3,1,6.9440002
38,0.79919261,-0.5017069,0.30259207,0.13423643,1.4277468,2.4668012,2.5489202,4,3,1,0.74400002
39,0.90788943,0.087468244,-0.16605058,0.37485102,0.2500042,2.4825552,0.87932605,3,3,0,0.17600001
40,-0.87033737,-0.17787693,-0.3534354,0.29318252,3.1258125,2.7398047,4.4288421,4,3,0,0.080000006
41,0.41374114,0.34002644,-0.62694436,0.56581014,5.8736191,1.9862618,0.9667356,1,3,0,0.032000002
42,0.90727377,-0.20765139,0.26237366,0.25474536,2.1164453,2.392827,2.5664427,1,3,1,0.18400002
43,0.79495442,-0.0068024658,-0.40547335,0.45121238,5.5964789,2.6366224,2.5290072,3,3,0,0.16000001
44,-0.71224302,-0.43447694,-0.47910294,0.27276376,1.6009887,1.973732,0.50549096,17,3,1,11.344001
45,-0.64804727,-0.104378,-0.70075965,0.27942067,0.98721015,0.60040611,0.97988516,3,3,0,0.16000001
46,0,0,0,1,5.9605751,0.7646457,3.0620778,6,3,0,0.14400001
47,-0.81577253,-0.35104686,0.28881156,0.35758787,6.0101595,2.186383,5.1974158,5,3,1,0.24000001
48,0.85171831,0.2840586,-0.3603577,0.25303945,4.4221067,2.22967,3.7782834,7,3,1,1.008
49,0.26287955,-0.3335489,0.3334505,0.84169483,1.9230236,0.89854783,3.8239262,1,3,0,0.024
50,0.8524071,-0.36517268,0.073661789,0.36691284,2.538717,2.3744514,3.3482139,5,3,1,0.44000003
51,-0.13793555,-0.79699373,-0.45947897,0.36695212,5.8688755,1.3113642,2.9050736,14,3,0,1.296
52,0.19891812,-0.21693821,0.6009984,0.74308163,5.0046,2.5608385,4.8744736,1,3,0,0.208
53,0.10313673,-0.92834795,-0.25860518,0.24628513,1.913067,1.2100582,2.1345325,1,3,0,0.13600001
54,-0.12982026,0.10340957,0.93487,0.31380135,3.9857209,2.3970397,3.6718817,1,3,0,0.0080000004
55,-0.77934712,0.0026015528,-0.081683755,0.62124002,0.81364632,1.9846772,4.2765374,2,3,0,0.21600001
56,-0.18808176,0.92383307,0.200358,0.26648539,4.0432591,2.2235312,4.084765,9,3,0,0.92000002
57,0.080843218,-0.17811193,0.59225309,0.78165007,0.37901831,2.2783473,1.6737984,2,3,0,0.18400002
58,-0.41649443,0.87982678,0.11674556,0.19699705,0.019551449,1.669902,5.5365167,15,3,0,5.0480003
59,0,0,0,1,2.6919191,0.79556477,5.6186767,2,3,0,0.016000001
60,-0.23586766,-0.012943918,-0.75387067,0.61308891,0.5692662,1.2960203,0.89873856,3,3,0,0.016000001
61,0.14417414,-0.82114726,-0.35683343,0.42142722,2.4471915,1.9715778,5.2411742,18,3,1,17.120001
62,0,0,0,1,2.3216662,0.93411458,3.5859971,3,3,0,0.032000002
63,-0.84877139,-0.47121683,0.12441909,0.20508954,6.2446928,2.6571107,5.2310772,9,3,1,1.432
64,0,0,0,1,4.8575034,2.5325029,1.639555,14,3,0,6.8480005
65,-0.32085672,0.63785487,-0.34624407,0.60852867,1.671259,2.3629615,0.92514747,11,3,0,3.8400002
66,-0.44565007,-0.043806784,-0.76988614,0.45470017,1.1352959,0.9286021,0.93932819,10,3,1,6.0480003
67,0.11090069,-0.14981487,-0.9447245,0.26972607,3.5007167,0.3749851,5.3678436,5,3,1,0.79200006
68,-0.75960964,-0.0017452331,-0.2220659,0.61129123,2.5556593,0.6496926,3.1334171,6,3,0,0.52000004
69,0.12755458,0.76608485,0.46271378,0.42748073,3.7224441,1.7786011,0.91082817,4,3,1,0.93600005
70,-0.2814568,-0.133187,-0.74807209,0.58603024,1.3482509,0.63328707,0.46428394,12,3,1,5.3440003
71,-0.13154618,-0.82051802,-0.47919473,0.28252113,2.4499059,1.9617912,5.9094348,6,3,1,1.3440001
72,-0.19503666,0.2230646,0.86534202,0.40421048,4.2970462,0.60164481,6.0017147,10,3,1,1.12
73,0,0,0,1,1.6033419,1.5425464,2.412662,4,3,0,0.040000003
74,-0.20257367,-0.65542907,0.65218937,0.32253012,0.15950844,1.5120091,3.9006157,4,3,1,0.44000003
75,0.1459278,-0.91752225,-0.2370932,0.28398016,3.9131012,1.7169313,3.2719412,3,3,0,0.21600001
76,0,0,0,1,5.1979408,1.8083494,4.7158837,2,3,0,0.072000004
77,0.080843218,-0.17811193,0.59225309,0.78165007,1.1375383,1.3827327,4.5147972,5,3,0,0.89600003
78,0.36324775,-0.26605594,0.16666791,0.87720412,0.69015694,1.8243822,0.67832679,1,3,0,0.0080000004
79,-0.41565722,-0.012101298,0.50769097,0.75454122,5.7200217,0.85771787,5.6618109,8,3,1,2.6720002
80,0.7338146,-0.56103849,0.29262257,0.24723253,5.7613773,2.0550275,0.84610915,9,3,0,0.70400006
81,-0.56370777,-0.33154646,-0.41618797,0.631742,0.33360463,2.3928819,6.0873098,1,3,0,0.056000002
82,-0.17544258,0.97395605,-0.023002246,0.14177582,5.4607515,0.79451126,5.59515,4,3,0,0.28
83,0.80714273,0.18496336,-0.46050674,0.31975421,2.0176303,0.53765345,1.9630554,1,3,0,0.0080000004
84,0.24517004,-0.033639178,-0.88702428,0.38980514,4.1619849,0.50013024,4.4346972,9,3,1,1.8720001
85,-0.2519393,0.73313487,0.10973196,0.62209231,4.8687968,1.7741144,1.0651971,1,3,1,0.024
86,-0.42672729,-0.037110709,-0.78811634,0.44203997,1.1463847,0.88530523,0.97288948,18,3,1,22.096001
87,0,0,0,1,6.1024289,1.3498796,5.7379751,1,3,0,0.0080000004
88,-0.07931105,0.18068257,0.60807455,0.7689662,0.78415418,1.4121453,1.5899405,8,3,0,0.32000002
89,-0.14694387,-0.97722274,0.13080886,0.079575263,4.1965213,1.5251595,5.8246393,4,3,0,0.12
90,-0.28749859,-0.56133133,-0.0480843,0.77455765,1.1594584,1.3648399,5.2477274,6,3,1,3.8640001
91,0,0,0,1,5.0417752,0.98455542,2.1627214,19,3,0,3.3920002
92,-0.89676809,-0.21590653,0.022515509,0.3855961,2.542578,0.73618162,5.9631662,14,3,0,6.5840001
93,-0.49166572,0.2883198,-0.81765568,0.081090316,0.94157535,1.2129338,2.0023155,22,3,1,13.224001
94,-0.21109305,-0.77191937,-0.51092851,0.31389835,2.3237364,1.8554652,5.9992065,3,3,1,0.24800001
95,0,0,0,1,4.4620366,1.9176219,5.7850475,6,3,0,0.42400002
96,-0.5027951,-0.70912099,0.23864824,0.43288749,3.7345061,0.81795609,1.1938897,1,3,0,0.0080000004
97,0.12388064,-0.41783831,0.70315063,0.561822,4.6027164,1.5748994,4.5078349,12,3,0,2.0240002
98,0,0,0,1,5.2798452,2.1847041,5.160512,1,3,0,0.064000003
99,-0.23122299,0.64234418,-0.63098645,0.36849156,5.0514541,2.8533363,1.553416,4,3,0,0.36000001
100,0.64937603,-0.64439595,0.19439627,0.35394174,1.8577901,2.3102314,3.4208879,15,3,1,5.6560001
101,0.72563756,0.48337272,-0.47152045,0.13217175,0.14341362,2.3516378,3.5663424,3,3,0,0.264
102,0,0,0,1,6.1455183,1.0529686,2.6304507,8,3,0,0.57600003
103,0.32546759,-0.2117445,-0.18978126,0.90178609,2.5998914,1.278556,5.9839625,11,3,0,1.248
104,0,0,0,1,4.5140333,1.8911675,0.62822741,1,3,0,0.192
105,0.15746559,-0.84280962,0.26280966,0.44250152,0.41262269,2.4687665,2.6335735,5,3,0,0.072000004
106,0,0,0,1,2.3381703,0.98144376,4.2213058,15,3,0,2.6560001
107,0.054768372,-0.44231775,-0.38802162,0.80671847,2.142313,0.92390233,5.0375171,2,3,1,0.072000004
108,-0.28459582,-0.43445012,0.75521308,0.39988938,3.8003111,1.8071676,4.3786097,10,3,0,2
109,0.39210811,0.7236917,0.36345708,0.43637201,2.8465114,1.0842938,2.6595387,1,3,0,0.016000001
110,0.79867297,-0.38855726,-0.26058209,0.37847289,1.927856,2.612453,0.470281,1,3,0,0.0080000004
111,-0.40502059,0.18293086,-0.78990245,0.42255023,2.8378165,0.93893385,4.9973335,6,3,0,0.44800001
112,0.22714101,-0.024717061,0.81739962,0.52882314,2.4093499,1.5221421,4.0765424,1,3,0,0.104
113,-0.13393486,-0.82652539,0.30712795,0.45231593,4.0540781,1.8805718,4.9390907,14,3,0,2.1360002
114,0.74978477,0.47842082,0.45598751,0.031807534,6.2209077,1.1264392,0.8002699,16,3,0,4.04
115,-0.40815055,0.15045629,-0.66025943,0.61223656,0.62356126,1.9714798,3.9244745,21,3,0,8.2480001
116,-0.28409633,0.54042971,-0.49324608,0.61962354,5.8686962,1.3135173,1.7591344,10,3,1,1.9920001
117,0.20022383,0.50886774,-0.6710642,0.50063646,5.2673635,1.1571748,2.8754985,12,3,1,2.8720002
118,0.53726107,-0.66460443,0.41203955,0.31602991,4.2685461,2.4617703,0.72526628,5,3,0,0.2
119,0.041530874,-0.38514209,-0.78252453,0.48743829,1.213353,1.1994647,2.325397,5,3,0,0.63200003
120,0.32078612,0.0042422479,-0.63298142,0.7045657,3.8867464,0.65317792,3.8602989,10,3,1,2.1600001
121,0.72563756,0.48337272,-0.47152045,0.13217175,3.8445222,2.0617311,1.0792041,4,3,0,0.048
122,-0.74836147,-0.52455014,-0.40047714,0.066484846,2.9415545,1.1800143,4.9966474,1,3,0,0.0080000004
123,0.36935636,0.35778362,0.6536178,0.5552932,5.9055591,2.202214,3.4345469,6,3,0,0.21600001
124,-0.55702597,-0.3953402,0.25192428,0.68553799,0.26506379,1.50389,5.3137913,17,3,1,6.2000003
125,-0.32085672,0.63785487,-0.34624407,0.60852867,1.2195654,2.0603669,3.9917488,1,3,0,0.0080000004
126,0.36259827,-0.041924473,0.33459476,0.86879873,5.8039765,2.8196926,0.19512489,5,3,0,0.27200001
127,-0.16503586,-0.60560775,-0.49225384,0.60306591,5.7533193,1.4383268,1.3130661,4,3,0,0.28800002
128,0.72563756,0.48337272,-0.47152045,0.13217175,6.1194654,1.7810454,1.8820962,8,3,0,0.72000003
129,0.48514736,0.6522752,-0.09359093,0.57481283,4.2342858,1.8982805,2.3717062,9,3,1,0.88800007
130,0.069070786,0.51075596,0.39944649,0.7581557,4.0930634,1.0829606,1.2203047,2,3,1,0.17600001
131,0.78143573,0.3428703,-0.085876606,0.51422113,3.7205446,2.0447454,2.8935933,2,3,1,0.016000001
132,0.56800145,0.51333934,0.41162753,0.49438834,3.1821785,1.7439462,1.7123969,3,3,1,0.16800001
133,0.78872865,-0.24155548,0.2799108,0.49112934,2.3263853,1.9400117,2.920764,8,3,1,1.128
134,0.10570253,-0.20396967,-0.84087294,0.49005714,3.0920417,0.46360403,5.2773895,6,3,1,0.96000004
135,0.50217843,0.046055615,0.76659977,0.3975178,2.1406269,1.0571097,1.9577153,10,3,1,4.296
136,0.22230223,-0.23048089,0.9267903,0.19626527,0.5692662,1.2960203,0.89873856,1,3,0,0.0080000004
137,-0.054279692,0.13132972,0.83516401,0.53132594,4.1001272,0.285175,0.1746818,2,3,1,0.064000003
138,0.14661354,0.10040304,-0.89142048,0.41688508,2.2394054,0.70799798,4.2209625,3,3,0,0.18400002
139,0.47704759,-0.87624317,-0.065078638,0.01970323,2.1590221,2.435637,3.4188724,1,3,0,0.096000001
140,-0.076202713,-0.44749492,0.87805325,0.15153837,5.1691761,0.59682322,3.0465806,7,3,0,0.12
141,-0.64602125,0.36760035,0.25055316,0.62028193,0.47476003,0.68351334,0.33627746,1,3,0,0.0080000004
142,0.50915188,0.24058266,-0.50056118,0.65751261,1.3484722,0.3937391,3.6378965,4,3,0,0.064000003
143,0.41374114,0.34002644,-0.62694436,0.56581014,3.4060674,2.3579037,2.1676562,4,3,0,0.28800002
144,0,0,0,1,3.8650939,1.8379607,3.8822076,13,3,0,7.3040004
145,-0.15379938,0.5012486,0.80554956,0.27601728,4.5805426,1.5532416,4.6518016,4,3,0,0.37600002
146,0,0,0,1,0.037855569,2.6684186,5.5443563,2,3,0,0.0080000004
147,-0.3278698,-0.47255069,-0.74742413,0.33249739,2.1164503,1.2255862,0.18800354,1,3,1,0.0080000004
148,0.30684027,-0.54327285,-0.76762104,0.14649761,3.4671485,1.3475389,5.580472,5,3,1,1.848
149,0.69950223,-0.31152919,0.024244413,0.64269626,4.9213982,1.1180315,1.3462045,9,3,0,0.41600001
150,-0.73703206,0.13215679,0.50315922,0.43145001,2.2570505,1.0060576,5.1085553,1,3,0,0.0080000004
151,-0.29984504,-0.3327837,0.23392858,0.86291683,4.7907228,1.2038002,1.4732662,2,3,0,0.0080000004
152,0,0,0,1,1.2846364,0.89150196,0.7850337,3,3,0,0.28800002
153,-0.65716916,0.11145237,0.62115055,0.41216391,5.1302342,1.4591503,5.4662266,2,3,1,0.112
154,-0.29480368,0.75534779,0.31605804,0.49259299,0.81364632,1.9846772,4.2765374,5,3,0,0.80000001
155,-0.74772209,0.36630204,-0.023797629,0.55332464,5.8706398,1.9676636,0.49850965,4,3,1,0.17600001
156,-0.34049907,-0.66623694,0.66081041,0.059316177,5.9002376,1.690706,3.7035863,6,3,1,1.0880001
157,0.29775175,0.51922423,0.79420739,0.10480801,2.7521276,1.2833543,0.65187967,4,3,1,0.528
158,-0.7034772,-0.21024173,-0.25041205,0.63104045,0.71801525,1.1016068,5.1539693,7,3,0,0.15200001
159,-0.57760471,-0.52700341,-0.22348748,0.58197391,1.6904826,0.65188199,4.74156,7,3,0,0.40800002
160,-0.44879648,-0.36744091,-0.16705438,0.79728395,0.89259607,1.2375232,5.8036718,2,3,1,0.104
161,0.49007687,-0.6347149,-0.50548375,0.3185086,3.2368386,1.8609264,5.0634131,10,3,1,7.9040003
162,-0.34795451,0.29177392,0.24626835,0.85624039,1.6328102,0.5975104,3.2902174,1,3,0,0.0080000004
163,-0.73562837,0.14102018,0.032434098,0.66174936,0.49906346,2.1695087,4.6657386,9,3,0,2.4560001
164,-0.53408027,0.52443576,-0.66065401,0.057110999,4.5599995,2.3556442,5.3082595,4,3,0,0.048
165,-0.66270387,0.52368629,-0.46887669,0.25832334,1.6144489,1.0608428,6.0461922,2,3,0,0.056000002
166,-0.10698018,0.67600125,-0.12683006,0.71797746,0.91385716,2.4257081,1.6521406,1,3,0,0.024
167,0,0,0,1,6.1024289,1.3498796,5.7379751,1,3,0,0.024
168,0.18997851,-0.28995773,-0.082989566,0.9343155,1.6707928,2.2583859,2.7646327,4,3,0,0.61600006
169,0.4653061,-0.56238884,-0.38980895,0.56147844,2.8688672,1.6364254,4.6280375,6,3,1,1.304
170,-0.65702283,-0.38493302,-0.15192464,0.63013208,0.76655316,1.7311881,5.9898014,6,3,1,0.79200006
171,0.47704759,-0.87624317,-0.065078638,0.01970323,2.0871222,1.2025467,1.8806002,14,3,0,4.6960001
172,-0.16231394,-0.63662887,0.43791991,0.61366439,0.70135134,1.4336511,4.3422241,13,3,1,16.704
173,0.46946341,0.13433535,-0.37063658,0.79005486,4.4534664,0.36672059,2.9892075,6,3,0,0.28800002
174,0.85626698,0.37766358,-0.29777795,0.18842886,4.5636058,2.42135,3.7328196,5,3,1,0.384
175,0,0,0,1,5.7154999,0.26563451,1.4992542,2,3,0,0.024
176,0.54692137,0.65653819,0.43545139,0.28322536,3.0236976,2.0491643,1.2712331,24,3,1,19.464001
177,0,0,0,1,3.5077424,1.4570025,4.537837,1,3,0,0.032000002
178,0.021273149,-0.9100737,-0.17129515,0.37679067,1.6889502,2.1173151,3.9136453,9,3,0,0.70400006
179,0.80641961,0.5000996,0.02872576,0.31426519,3.6055427,2.4994669,2.4953372,8,3,1,1.4640001
180,0.079880424,0.15022349,-0.11425018,0.97877419,4.9657283,0.23695166,4.391221,1,3,0,0.0080000004
181,0.81599551,0.38197413,-0.26537445,0.34325427,4.2375331,2.2440152,3.3619127,51,3,1,101.952
182,0.40039185,0.56649721,-0.12325349,0.70963085,4.2690949,1.5332528,2.3580329,1,3,1,0.080000006
183,0.003763072,-0.25563678,-0.30035031,0.91892618,5.9832153,0.55306047,4.0775108,7,3,0,0.24800001
184,0.62756979,-0.2812686,0.72125995,0.082632743,1.2635211,1.5166817,2.1062114,31,3,1,21.696001
185,0.28618261,0.4175567,0.21802646,0.83439219,3.5504282,1.898113,5.1992803,4,3,0,0.17600001
186,0.78815007,0.34375897,0.29129586,0.41928041,2.945682,2.0699713,2.1231129,7,3,1,0.78400004
187,0,0,0,1,0.36402303,2.4112079,2.6797376,13,3,0,1.9120001
188,-0.72663128,0.57227987,0.34504414,0.15952168,4.4783216,2.3617082,5.8125644,13,3,1,4.224
189,0.89632243,-0.27402368,-0.34561533,0.045465648,4.284894,2.4294536,4.8782864,5,3,1,1.8880001
190,0.48647425,-0.27411681,0.58503634,0.58816266,0.77631807,2.3282099,3.1230459,8,3,0,2.2720001
191,0.82185549,-0.075491995,-0.56054759,0.068123847,3.3754604,1.7845997,4.3939342,20,3,0,7.3280005
192,-0.32901621,-0.38124615,-0.033987127,0.86327553,3.066097,2.4535244,4.1871057,1,3,0,0.24000001
193,-0.49542269,0.031703021,-0.39633134,0.77231646,0.41022503,1.0389767,0.5380345,23,3,1,13.808001
194,-0.70961303,0.28020221,0.62041867,0.1817051,2.3808718,2.443516,3.4935946,7,3,0,2.9360001
195,0.23166673,-0.27845013,0.16174944,0.91795057,2.0903225,0.74129891,3.8440294,4,3,1,0.112
196,0.83031058,0.41755682,0.32998723,0.16534542,2.5012553,2.3855238,1.5693377,9,3,1,3.0800002
197,0.56015658,-0.11051177,-0.8190732,0.055954702,4.4493947,1.2153343,4.8389664,2,3,1,0.51200002
198,-0.17352848,-0.80618215,0.52922344,0.19970171,0.14881554,1.9391538,3.7144332,7,3,1,2.24
199,0,0,0,1,0.37410125,1.1715375,3.0697687,11,3,0,4.9360003
200,-0.66383266,-0.035284024,-0.6995849,0.26203486,2.1610258,1.5223963,6.2363167,8,3,0,1.6560001
201,-0.6315369,-0.29160795,0.47661257,0.53755599,5.3362598,0.031722706,3.82373,1,3,0,0.056000002
202,-0.54085892,-0.48266646,-0.6164521,0.30739468,2.9342554,2.3513641,0.53033036,7,3,0,1.544
203,0.21779461,0.86341822,0.25423104,0.37741366,3.8724999,2.1967261,1.2250919,8,3,1,0.60000002
204,-0.30475745,-0.54163188,0.78328407,0.014960088,0.10750654,1.2795212,0.81643432,6,3,0,0.68800002
205,0.49950296,-0.70819032,0.49848187,0.021887746,0.6581701,2.096791,2.5711837,3,3,1,0.40800002
206,0,0,0,1,3.1317103,1.3445959,2.6259115,1,3,0,0.13600001
207,0.81905383,0.53789937,-0.098686971,0.17342414,2.7369666,0.71357191,1.0584567,2,3,0,0.056000002
208,0.0253598,-0.45850992,-0.51545537,0.72348547,3.3550272,1.0004246,2.6520984,5,3,0,0.43200001
209,0.50339097,-0.62311959,-0.59125948,0.093443178,4.5460153,2.0559077,5.7679849,4,3,0,0.16800001
210,0.56996959,-0.050599974,0.67194647,0.47017258,3.7288432,0.93486077,0.87817514,8,3,0,1.1600001
211,-0.40502059,0.18293086,-0.78990245,0.42255023,4.7647233,1.6970824,5.0733776,4,3,0,0.13600001
212,-0.76589614,-0.49072585,0.1126167,0.39988592,1.4700336,0.44317624,3.1020961,4,3,0,0.208
213,0.26908228,-0.038217258,0.91936773,0.28442425,1.7297421,0.55048996,2.0119112,3,3,1,0.28800002
214,0.22402897,0.74855202,-0.46363619,0.41775873,5.3171716,2.411603,0.32667691,4,3,0,0.27200001
215,0.055728689,0.91786855,0.09507452,0.38127744,4.4073739,2.3339124,1.3870629,6,3,1,1.4560001
216,0.63987744,0.39229223,0.39057681,0.53302288,0.51911068,0.83895147,0.79803085,1,3,0,0.016000001
217,0.75115353,-0.31923968,-0.45887971,0.35111797,3.6573834,1.9095281,4.4611235,12,3,1,2.72
218,0,0,0,1,1.0799121,2.1873844,0.67671078,4,3,0,0.23200001
219,0.43281287,0.61358458,0.37107131,0.54634523,3.5014372,1.6987714,1.5885054,3,3,1,0.58400005
220,-0.12940961,-0.91388834,0.36936483,0.10784665,5.0720334,1.2590289,3.9347098,8,3,0,1.7680001
221,-0.8369357,-0.043058373,-0.4832249,0.25333452,5.4564948,1.3721397,3.8235714,2,3,0,0.0080000004
222,0.12224392,-0.53915548,0.82378817,0.12546293,6.1001458,1.5028844,2.2674997,1,3,0,0.040000003
223,-0.14436106,0.32558814,0.18687548,0.91554892,4.1766872,2.0093844,2.3624849,10,3,0,3.1440001
224,0,0,0,1,2.2116129,2.0507963,0.66778159,3,3,0,0.064000003
225,0.90788943,0.087468244,-0.16605058,0.37485102,5.899025,1.2161988,4.6671019,8,3,0,0.384
226,-0.37596697,0.020044966,0.9004485,0.21780598,5.2552638,0.36642858,0.06041687,11,3,0,0.85600007
227,0.66512334,0.18148741,0.64188832,0.33563754,1.4731072,1.5189924,4.8502507,8,3,0,2.424
228,-0.56472129,0.067788243,0.60059756,0.56194055,0.01778887,0.39196399,2.3471792,7,3,0,0.24800001
229,0.71446908,0.12263061,0.65202349,0.22217365,2.0691848,1.621827,1.7292198,8,3,1,0.43200001
230,0.33063927,-0.69034439,0.61486137,0.18986268,0.74616563,1.7434481,2.9944286,10,3,1,7.5040002
231,0.61256444,0.17002788,-0.73794019,0.22649409,4.6853404,1.3778915,4.1438375,1,3,1,0.024
232,0.72563756,0.48337272,-0.47152045,0.13217175,6.2617159,2.2895434,2.3294356,5,3,0,0.48000002
233,-0.24115337,-0.95777673,0.031408016,0.15336999,1.1221455,2.8271935,4.7570534,12,3,1,13.864
234,0.46348345,0.20690301,-0.77005297,0.38651356,5.4377279,0.51446664,0.18655968,6,3,0,0.39200002
235,-0.47763363,0.33383581,0.30190456,0.75450206,5.2925482,1.2441806,0.22938713,8,3,1,1.9760001
236,0.35950336,-0.41893044,0.75112402,0.36203218,5.2437868,1.6924596,5.5986347,2,3,0,0.0080000004
237,-0.6201154,-0.39599237,0.47687769,0.48086861,4.9363241,1.7816244,5.6413035,7,3,0,0.24800001
238,0.10386768,0.81949687,-0.13289888,0.54769903,4.8243642,1.9441361,1.9349183,11,3,1,1.4960001
239,0.14085396,0.50002533,-0.40892661,0.75027591,4.9368339,1.0924973,2.3443983,6,3,1,4.8080001
240,-0.63503718,-0.76791066,-0.00018296062,0.083910383,5.5650582,2.9149456,1.8326647,7,3,0,0.648
241,0.021273149,-0.9100737,-0.17129515,0.37679067,1.5437417,0.70535183,4.2707901,5,3,0,0.44800001
242,-0.12940961,-0.91388834,0.36936483,0.10784665,6.0428848,1.1359314,3.8243177,1,3,0,0.080000006
243,0,0,0,1,0.73176587,2.2698863,6.0608907,8,3,0,1.376
244,0.28618261,0.4175567,0.21802646,0.83439219,1.5502944,0.26070353,0.38785422,5,3,0,0.24800001
245,0,0,0,1,2.598047,1.335549,2.0141087,1,3,0,0.0080000004
246,0.49195346,0.68674809,-0.078036293,0.52940464,4.2371225,2.0122809,2.3387628,4,3,1,0.54400003
247,-0.29480368,0.75534779,0.31605804,0.49259299,3.5767817,2.1738205,5.6369681,8,3,0,2.0320001
248,-0.5954293,0.098985806,-0.5340597,0.59198475,3.928936,2.3948896,1.5366061,2,3,0,0.040000003
249,0.12931982,-0.35391769,-0.65474045,0.65523553,6.014688,2.2239633,0.72702891,16,3,0,3.3360002
250,0,0,0,1,1.6328102,0.5975104,3.2902174,5,3,0,1.176
251,0,0,0,1,0.40460008,0.36212915,3.9552269,8,3,0,1.008
252,0.19917256,0.48432794,0.59712708,0.60761505,3.0926564,0.79395294,0.82150245,7,3,0,1.2240001
253,0.28712633,-0.62927848,-0.71914548,0.066308558,3.4777107,1.5276488,5.7631774,7,3,1,0.78400004
