1171
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
52,-0.32590348,-0.55532813,-0.69785506,0.31368136,2.1884534,1.3991597,0.10827373,13,1,1,7.9280005
53,0,0,0,1,3.060735,1.8161175,5.9795799,16,1,0,4.8560004
54,-0.96681732,0.11367155,0.22006221,0.062574632,4.8723907,2.6799321,5.106462,25,1,1,30.288002
55,0.85652351,0.461786,0.22177057,0.062761143,2.3410521,2.6764503,1.3521179,18,1,1,11.000001
56,-0.4875834,-0.44772801,0.27605405,0.69684738,0.36563137,1.4468752,5.1631927,8,1,1,4.2720003
57,0.3135781,0.85236114,0.33060697,0.25660908,3.449111,2.2779882,1.0125699,11,1,1,8.0720005
58,-0.68003851,-0.51565629,-0.31341559,0.41643354,1.2939508,2.0450871,6.2795839,5,1,1,1.072
59,0.30637994,0.88767159,-0.23238458,0.25331384,0.55966192,0.67011338,2.0464604,19,1,0,4.3600001
60,-0.13573079,-0.24517067,-0.26684558,0.92209649,4.0670481,0.63470638,4.988431,8,1,0,1.5280001
61,-0.1006327,-0.82914358,-0.1128724,0.53819495,1.6567456,1.977095,5.0398955,47,1,1,83.128006
62,0,0,0,1,0.44223881,0.77974707,5.9053879,10,2,0,2.5760002
63,0,0,0,1,4.3776264,0.94950861,4.7443333,8,2,0,3.1120002
64,0,0,0,1,4.0994258,2.3220205,0.89803582,22,2,0,12.024
65,-0.56890112,0.63920164,-0.12503286,0.50213498,5.6837015,2.0538149,1.0875632,11,2,1,2.352
66,0.44174471,0.77991861,-0.12729147,0.42471805,4.4882321,2.2228537,2.3773315,67,2,1,197.25601
67,0.25442392,0.25995705,-0.25437275,0.8960945,4.3449011,2.1800601,4.7009029,6,3,0,0.48000002
68,0.25442392,0.25995705,-0.25437275,0.8960945,1.2600908,1.8719915,2.5726824,19,3,0,9.0800009
69,0.87263161,-0.1569908,-0.45418116,0.087106444,3.2387657,0.71894825,4.3588247,9,3,0,0.36000001
70,0.748622,0.17122883,0.62870812,0.12235979,5.9872127,0.75907034,5.6695852,3,3,0,0.096000001
71,-0.13422066,0.50112331,-0.580118,0.62795168,2.0035319,1.1377069,1.6648958,7,3,0,1.5920001
72,-0.13512565,0.92944735,0.2668629,0.2159929,2.8857644,2.414938,4.2041645,2,3,0,0.0080000004
73,-0.23555799,0.1598336,-0.42244679,0.86052567,6.1433682,0.57731456,1.0525268,11,3,1,4.1440001
74,0.84611034,0.13216229,-0.46962652,0.21466564,4.5297937,0.90698731,5.6055541,4,3,0,0.18400002
75,-0.13512565,0.92944735,0.2668629,0.2159929,4.555007,1.1198051,1.7734116,4,3,0,0.16000001
76,-0.32596806,0.63897246,0.58763516,0.37435803,4.1805463,1.5998824,0.095493734,11,3,1,3.256
77,0,0,0,1,2.1799607,2.2229569,5.8670688,8,3,0,0.97600007
78,-0.3576408,0.19102833,0.42831549,0.80755621,1.9166502,0.60145581,3.6021135,13,3,0,1.7360001
79,0,0,0,1,5.1852536,1.4151889,3.6134419,2,3,0,0.040000003
80,0.003319545,-0.95110995,-0.18383054,0.24816358,2.2118499,2.5136576,5.3464622,9,3,1,2.1680002
81,0.87263161,-0.1569908,-0.45418116,0.087106444,3.7800446,1.8519877,2.5291626,13,3,0,2.3920002
82,0.59195137,0.49086183,-0.029845355,0.63855892,1.5344685,1.3910488,4.7677341,14,3,0,1.1040001
83,0.41003019,-0.46320418,-0.39620695,0.67848152,2.9268992,0.62814158,5.1920052,4,3,0,0.25600001
84,-0.10904773,0.12022215,0.72256261,0.6719811,4.6274333,0.32606399,0.012445648,9,3,1,3.6880002
85,-0.091148995,0.14542855,0.50489533,0.84594518,5.7199097,1.0908625,2.0549228,4,3,0,0.16800001
86,-0.84534049,-0.36812165,0.35424909,0.15618426,1.8623494,2.392283,5.275063,10,3,0,0.73600006
87,0.53125978,0.64915258,0.062165953,0.54083216,3.9120922,1.9902613,2.1422076,16,3,1,5.6240001
88,0.25442392,0.25995705,-0.25437275,0.8960945,4.1051407,1.2465522,0.5874567,7,3,0,0.35200003
89,-0.13422066,0.50112331,-0.580118,0.62795168,0.43341047,1.9933321,5.0204349,9,3,0,1.4480001
90,-0.84534049,-0.36812165,0.35424909,0.15618426,5.8491864,2.3121202,4.0324855,12,3,0,3.3120003
91,0,0,0,1,6.0933113,2.5357668,3.7542057,9,3,0,1.5200001
92,0,0,0,1,4.6792955,0.94208544,1.9173011,5,3,0,0.080000006
93,-0.13512565,0.92944735,0.2668629,0.2159929,0.53122282,0.49689049,0.27308133,7,3,0,0.76000005
94,0.445162,0.5907461,0.15832785,0.65405065,3.8291101,1.6652368,1.9790674,2,3,1,0.30400002
95,-0.49374434,0.66789728,-0.4990139,0.24721424,4.3355761,2.3540444,3.027693,4,3,0,0.12
96,-0.64091647,0.51891124,-0.054798845,0.56298691,1.2345163,2.035069,1.3227757,5,3,0,0.52000004
97,-0.083123893,-0.65294129,0.73695534,0.15380168,2.9300907,2.2927756,5.0997453,6,3,0,0.28
98,-0.036600322,-0.69949752,0.15329602,0.69703943,1.302042,1.552068,4.5481868,8,3,1,0.99200004
99,-0.75112343,0.062655225,-0.65572256,0.043770932,1.4209204,1.7074453,1.5873657,12,3,1,0.95200002
100,-0.091148995,0.14542855,0.50489533,0.84594518,3.3363099,0.73637122,1.9544055,4,3,0,0.14400001
101,0,0,0,1,5.1741891,1.5608737,3.3124402,3,3,0,0.048
102,0.63505781,0.74796081,-0.16650167,0.097638987,2.458384,0.97099131,2.2962077,2,3,0,0.192
103,-0.39198956,0.63632548,0.12426227,0.65268135,4.2466087,2.2798026,3.7002709,9,3,0,1.3520001
104,0.99242729,0.06510336,0.097242005,0.037331726,4.4799137,2.5321774,1.1236957,1,3,0,0.040000003
105,-0.15142225,-0.028093502,-0.4916966,0.85703939,0.70431328,0.30924335,0.33742324,7,3,1,4.3840003
106,0.8797943,0.036823645,0.4644554,0.094272196,1.8128799,2.1541042,1.7292191,6,3,1,0.72800004
107,-0.28166458,-0.46111655,-0.76376313,0.35313237,4.3449011,2.1800601,4.7009029,5,3,0,0.24800001
108,0.54177821,0.48860586,-0.53588909,0.4249278,5.3986092,2.6654704,2.3252635,4,3,0,0.21600001
109,-0.13422066,0.50112331,-0.580118,0.62795168,2.2925351,1.1093301,4.1894169,6,3,0,0.56
110,-0.083123893,-0.65294129,0.73695534,0.15380168,6.1340632,1.4524323,5.9287181,3,3,0,0.024
111,-0.0023185636,-0.56232703,-0.5350185,0.63050628,2.6314826,0.99658114,3.4994693,5,3,0,0.13600001
112,0.35977063,-0.80656952,0.33910516,0.32406551,4.8691959,1.6761643,2.9763136,1,3,0,0.0080000004
113,-0.18086663,-0.69037259,0.42964661,0.55324203,0.6542632,1.5894514,4.3083072,15,3,1,8.4720001
114,0,0,0,1,2.0466194,1.6119713,2.5551603,7,3,0,1.072
115,0,0,0,1,6.0430722,2.7341385,5.3201118,1,3,0,0.040000003
116,0.89692652,0.051253766,-0.37992135,0.22035362,4.2438884,2.2321784,4.129725,7,3,1,0.63200003
117,-0.41469884,0.82729733,0.37153673,0.074595101,5.9068265,2.7227013,2.3094101,8,3,0,0.34400001
118,0.57292491,-0.2558113,-0.77808678,0.029976953,4.2539415,1.3565252,5.0938215,5,3,1,0.384
119,-0.5878846,-0.63706696,-0.47569513,0.14916949,0.42424479,2.3812625,1.2242491,4,3,0,0.24800001
120,-0.06079552,0.12306315,-0.70466357,0.69613838,3.5936148,0.94934458,5.4987326,1,3,0,0.0080000004
121,0.69613415,-0.61193812,-0.3464064,0.1446775,3.5956378,2.3719251,5.0378785,5,3,1,0.25600001
122,-0.16903125,0.30542451,0.93696743,0.015373333,2.3650405,1.7420049,1.372141,8,3,0,0.70400006
123,-0.14965346,-0.3818087,0.60848558,0.67939037,0.46684265,0.84510612,4.3555465,5,3,1,1
124,-0.39250124,0.44270685,-0.12846495,0.79589587,5.5977769,1.2662013,1.0054666,1,3,1,0.048
125,-0.60103154,-0.20039757,0.67353493,0.38072646,6.1340632,1.4524323,5.9287181,3,3,0,0.14400001
126,0.13016167,0.66496783,-0.67433572,0.29350823,5.6793633,1.4889535,2.9243653,20,3,1,10.52
127,0.35907975,0.14772019,-0.8704114,0.30269548,0.038691457,0.68138498,3.5029187,8,3,0,0.50400001
128,-0.3576408,0.19102833,0.42831549,0.80755621,1.8623494,2.392283,5.275063,12,3,0,2.4480002
129,0.17580368,0.16378659,0.84496379,0.47781086,1.9186255,1.2529067,3.1032257,3,3,0,0.17600001
130,0.5852533,-0.044310637,-0.68525565,0.43120727,4.075161,1.2545195,4.2262964,10,3,1,1.6720001
131,-0.44150618,-0.81530005,-0.32310537,0.18963376,0.70199841,2.1671894,2.7323334,4,3,0,0.33600003
132,0.82378501,-0.55678904,-0.034632239,0.10082059,1.8623494,2.392283,5.275063,2,3,0,0.016000001
133,0.23694547,0.80362022,0.36921644,0.40215743,3.6829462,1.9865694,1.1147997,6,3,1,3.2320001
134,-0.75173724,0.19957168,0.19082691,0.59887165,0.42424479,2.3812625,1.2242491,5,3,0,0.088000007
135,-0.1966189,-0.53736621,-0.25809819,0.77843684,1.5401864,1.2183901,5.3833055,2,3,1,0.17600001
136,-0.17991477,0.93150473,0.16390216,0.27030674,4.3581038,2.4983261,0.83492124,22,3,1,9.5120001
137,0.76579726,-0.14443129,-0.39746431,0.48447517,3.6422377,1.7870907,4.0150633,11,3,1,0.92000002
138,0.43091458,-0.22712004,0.053802919,0.87168479,2.5948834,1.0175427,3.5650125,5,3,1,1.24
139,0.87263161,-0.1569908,-0.45418116,0.087106444,4.2178941,3.014899,4.2175927,2,3,0,0.016000001
140,0.45032409,-0.067523286,-0.76738548,0.45140707,0.1852092,2.3643394,4.5076394,6,3,0,0.37600002
141,-0.6216141,0.36963919,0.46630177,0.50943637,5.0054936,1.6168871,6.0784378,7,3,1,0.82400006
142,0,0,0,1,2.2877851,1.2936258,2.2326097,14,3,0,4.2000003
143,0.87263161,-0.1569908,-0.45418116,0.087106444,2.4141607,0.8753897,4.2450132,2,3,0,0.104
144,0.37190875,-0.087467231,0.4827415,0.7880317,2.2128456,1.3171182,5.0271859,1,3,0,0.0080000004
145,-0.13422066,0.50112331,-0.580118,0.62795168,5.8032627,1.1702933,3.4945178,3,3,0,0.016000001
146,0.18312208,0.65936881,-0.71863574,0.12353833,5.8420463,1.5073557,3.2422462,8,3,1,1.84
147,0.87263161,-0.1569908,-0.45418116,0.087106444,2.8453016,0.26567423,5.8517566,5,3,0,0.48000002
148,-0.48652083,0.84641707,0.20712315,0.063052766,3.9587851,2.7051206,6.0570092,15,3,1,9.4320002
149,-0.61604309,0.099794,0.46198493,0.63016021,5.4899764,1.347891,5.8111701,2,3,1,0.056000002
150,-0.062375419,0.62375253,-0.17972353,0.75811708,2.7057004,1.5984576,5.7856393,8,3,0,1.6160001
151,0.085941397,0.75107682,-0.60840231,0.24154565,5.7913251,1.7142929,2.8775899,6,3,1,0.648
152,0.26615515,0.75938267,-0.47414833,0.35732734,0.91057754,2.2161164,5.2618122,5,3,0,0.12800001
153,-0.081223182,-0.20895843,-0.3678813,0.90244251,1.5871491,0.45222214,5.4702048,17,3,1,9.96
154,-0.16903125,0.30542451,0.93696743,0.015373333,5.5487084,1.3722914,4.9050465,3,3,0,0.21600001
155,0.89884543,-0.35230005,-0.24226332,0.096280925,3.9605613,2.61411,4.7076516,10,3,1,2.6720002
156,-0.06079552,0.12306315,-0.70466357,0.69613838,2.1145396,2.3735673,6.2487602,11,3,0,1.2640001
157,-0.13422066,0.50112331,-0.580118,0.62795168,0.73735696,2.0958881,5.5082746,5,3,0,0.40800002
158,-0.22100618,0.95285177,-0.17109893,0.118131,2.3175163,1.3039343,3.9044909,7,3,0,0.74400002
159,0.86987197,-0.31251493,-0.31351113,0.21764176,3.7606559,2.3584299,4.4504662,35,3,1,103.2
160,-0.090354912,0.72528034,0.47755414,0.48759255,4.0613322,1.6392409,0.67185801,11,3,1,7.0240002
161,0,0,0,1,3.5074008,1.8581041,5.971633,14,3,0,8.1440001
162,-0.39198956,0.63632548,0.12426227,0.65268135,5.1815343,1.4193637,2.9922807,6,3,0,0.27200001
163,0.58928603,-0.51564461,-0.27899089,0.55589271,2.8878939,1.7990685,4.3255911,8,3,1,8.1040001
164,0.2970278,-0.83332485,0.30434635,0.35315368,4.5114107,1.6591071,3.2090662,5,3,0,0.16800001
165,0,0,0,1,5.511075,1.3705561,5.6708021,12,3,0,6.6880002
166,-0.087190241,-0.76440334,0.41501254,0.48564383,0.75008774,1.7556771,4.118825,6,3,1,2.112
167,-0.41169691,-0.88108349,-0.21543245,0.088239975,5.3002615,1.870253,2.8328893,9,3,0,2.0320001
168,0.081199184,0.20705014,0.7830916,0.58077925,3.4059882,0.4485569,1.0118748,5,3,1,0.16000001
169,0.14694193,0.08248017,-0.95526564,0.24304859,0.84813869,1.8089242,1.3525695,3,3,0,0.096000001
170,-0.57884884,0.017914366,0.68565172,0.44101572,5.2530351,1.2353123,5.3149118,4,3,1,0.56
171,0.22848581,-0.011516656,-0.94905454,0.21669605,4.4375472,0.46164,4.5382705,4,3,1,0.59200001
172,-0.62717164,-0.43437928,-0.61838424,0.18860358,1.8943067,2.1030099,1.5663334,1,3,0,0.024
173,0.0040564635,-0.47057039,-0.090337157,0.87771648,1.6819783,0.97991377,4.8063307,13,3,1,13.784
174,0.72755229,-0.067022935,-0.53998953,0.41783595,3.9619763,1.6384969,4.1457,3,3,1,0.56
175,-0.22453679,-0.26171899,0.23873533,0.90779507,0.60455513,0.70413345,5.1643085,30,3,1,28.208002
176,0.58198893,-0.30934674,-0.68969291,0.29986203,3.8137116,1.4392301,4.790822,8,3,1,1.7440001
177,0.75142533,0.11265469,0.019563489,0.64983541,0.17584263,1.0356151,3.9176836,13,3,0,1.9680001
178,-0.49738434,0.84614688,0.18545444,0.047443606,3.8040123,1.7296572,2.4890687,6,3,0,0.27200001
179,0.099771284,0.16959314,0.47485918,0.85778362,3.6750243,0.39611298,1.5969727,15,3,1,6.8560004
180,-0.13422066,0.50112331,-0.580118,0.62795168,3.9663968,2.4406934,0.53606158,6,3,0,0.47200003
181,-0.18926255,0.076760076,-0.5714677,0.79480332,2.2414055,1.6477699,3.1120486,5,3,0,0.080000006
182,0.50025105,-0.82742441,0.11809648,0.22620991,1.6334385,2.6255214,3.6874585,9,3,1,4.296
183,-0.04850046,0.22707552,0.41861364,0.87797892,4.4779048,0.46867225,0.91546094,5,3,1,0.79200006
184,-0.27992389,-0.69313228,0.26418561,0.60943925,0.77793294,1.6886485,4.6871734,4,3,1,0.112
185,0.42555338,-0.4324944,0.024311166,0.7945199,4.2143393,0.74456668,2.62203,8,3,0,0.58400005
186,0.27737108,0.22936875,0.44420958,0.82044691,2.5929279,1.4190365,0.45814997,10,3,0,2.9200001
187,-0.066198982,0.6753518,-0.56023872,0.47502655,5.0524063,1.0870597,4.3201852,18,3,0,7.2320004
188,0.17580368,0.16378659,0.84496379,0.47781086,1.8229469,2.3112299,6.1512122,12,3,0,2.552
189,0.72958684,-0.32851514,0.012026224,0.59969676,1.1767935,0.75360847,0.33578554,1,3,0,0.0080000004
190,-0.84534049,-0.36812165,0.35424909,0.15618426,0.94015515,1.3062079,4.4402237,3,3,0,0.056000002
191,0.87263161,-0.1569908,-0.45418116,0.087106444,5.6920877,2.543375,5.1098619,8,3,0,0.35200003
192,0.16732571,0.93746287,0.18370828,0.24375534,3.8899226,2.5212326,1.1015856,12,3,1,2.0080001
193,0,0,0,1,3.9234624,2.7563612,6.0022202,5,3,0,0.40800002
194,-0.82115144,-0.47669145,-0.31161121,0.037067067,2.9619327,0.58530051,3.1930933,17,3,0,14.280001
195,0.66366911,-0.46298137,-0.57760942,0.10751225,3.9192426,1.8855865,5.1374812,7,3,1,1.016
196,-0.3417663,-0.53237468,0.72742254,0.26576221,5.6460443,2.278923,1.1284026,3,3,0,0.016000001
197,0.39220271,-0.037282553,0.41840389,0.81836742,2.5741978,0.80989558,2.763747,11,3,1,3.3680003
198,0.14979917,0.30298641,-0.33334601,0.88013625,4.615273,0.6895712,2.3920097,3,3,1,0.23200001
199,-0.3576408,0.19102833,0.42831549,0.80755621,6.1084638,2.7219799,2.0636518,13,3,0,1.136
200,-0.2121356,0.69242471,-0.16875923,0.6686306,1.2232981,1.5970991,4.0172329,6,3,0,0.51200002
201,0.91979635,-0.23765421,0.28208989,0.13386731,1.7610347,2.5064881,2.2667291,18,3,1,17.384001
202,-0.13422066,0.50112331,-0.580118,0.62795168,5.0685053,0.76151586,0.43242395,3,3,0,0.040000003
203,0.54874116,0.31386617,0.60176677,0.48810655,1.380029,2.402566,0.44823968,6,3,0,0.12800001
204,-0.47176209,-0.63360512,-0.5486986,0.27370611,2.0388677,1.8214422,0.17730612,4,3,1,1.1520001
205,0.6479305,0.46790636,-0.0078198155,0.60098976,2.9606595,1.0286835,3.8816288,7,3,0,1
206,0.87769926,-0.019156592,-0.46830228,0.099849656,3.1816347,0.89127713,4.7171988,18,3,0,36.168003
207,0.47194266,0.18578196,0.86038119,0.049993142,2.0038602,1.0638494,1.2538134,5,3,1,0.18400002
208,0,0,0,1,2.0807731,0.69056064,2.1618919,8,3,0,0.61600006
209,-0.7063691,0.69222367,-0.016587082,0.1469488,5.6203017,2.8447399,0.88768542,26,3,1,22.816002
210,0,0,0,1,5.8768334,2.1074605,1.4106524,4,3,0,0.040000003
211,0.87263161,-0.1569908,-0.45418116,0.087106444,0.5414176,1.9143332,5.0714707,5,3,0,0.49600002
212,-0.70380318,-0.42818958,0.55752587,0.10236996,5.4405499,1.9362473,4.3474126,4,3,1,1.256
213,-0.51442981,0.01590831,0.61587828,0.59649211,5.4508839,1.0812588,5.5127125,8,3,1,2.6880002
214,0.96901268,0.00063371711,-0.23786122,0.066603735,4.4400239,2.6424055,4.4387159,7,3,1,1.6320001
215,-0.54525989,0.15400061,0.47207156,0.67536944,5.3978767,1.204724,5.9484076,17,3,1,14.704
216,-0.13422066,0.50112331,-0.580118,0.62795168,5.533648,2.1552422,0.12116548,2,3,0,0.040000003
217,-0.79344779,0.41721159,-0.030756237,0.4420737,5.8685555,2.2233908,0.55355096,3,3,1,0.22400001
218,0.37614819,0.77507454,0.34713992,0.37049404,2.1265147,1.6271412,1.4875669,8,3,0,0.39200002
219,-0.44986841,0.14927429,0.072505303,0.87754124,3.6125686,2.136029,2.6923378,3,3,0,0.0080000004
220,0.68003243,-0.46403468,0.52523881,0.2152949,1.3610107,1.934293,2.5586035,2,3,1,0.12800001
221,0.38627163,-0.88463914,-0.25502238,0.056315325,3.1282101,2.239907,3.8311093,5,3,0,0.36000001
222,-0.35996407,-0.076851591,0.27224743,0.889045,6.1963677,0.75387883,5.7756877,1,3,1,0.13600001
223,0.014893053,-0.57372326,0.80308217,0.16024652,0.8728857,0.4191249,2.6479249,17,3,0,5.256
224,-0.2189309,0.042361658,0.78368145,0.57975698,5.1581903,0.44976452,5.540453,6,3,1,0.80800003
225,0.2970278,-0.83332485,0.30434635,0.35315368,2.8400691,2.493108,0.99084216,3,3,0,0.080000006
226,0.50119537,0.10614792,0.85624814,0.066143513,0.28719011,2.2236969,1.2288028,6,3,0,0.27200001
227,0.75142533,0.11265469,0.019563489,0.64983541,3.4218152,1.8740697,5.9556313,8,3,0,0.59200001
228,0.00894247,-0.13214457,-0.92629695,0.35274899,5.9575653,1.652298,3.6088698,5,3,0,1.3520001
229,-0.4807632,-0.028765496,-0.7225194,0.49598888,0.77670312,1.7791958,2.2573268,2,3,0,0.072000004
230,0.71123183,0.40637034,0.47168881,0.32637736,6.1522832,1.5361772,1.2885123,8,3,0,0.30400002
231,0.068969086,-0.14529838,0.96515673,0.20640768,0.56024027,0.93672824,6.2536564,1,3,0,0.0080000004
232,-0.71723676,0.42876518,-0.017855233,0.54901099,0.65675217,0.48156232,5.9067388,1,3,0,0.0080000004
233,0.8454085,-0.35389942,0.38804752,0.097256556,0.42424479,2.3812625,1.2242491,5,3,0,0.16800001
234,-0.84651864,-0.19095613,0.45141453,0.20776637,5.3656039,2.1014719,4.9218745,6,3,1,0.77600002
235,0.46370512,0.36498252,-0.045773249,0.80602115,3.8651466,1.2624004,2.5314951,15,3,1,7.7200003
236,0.50832629,-0.50189084,-0.69254136,0.10048107,6.0339456,2.0859687,1.8836273,8,3,0,1.016
237,-0.05946552,0.64627242,-0.6044125,0.46204036,5.7222576,1.4125451,2.3971555,2,3,1,0.18400002
238,-0.52550089,0.34004167,0.11176718,0.77183449,5.5650573,1.3526288,0.43051291,1,3,1,0.0080000004
239,0.69130224,-0.61707854,0.14450309,0.34703633,4.1563277,2.1270778,2.2866497,4,3,0,0.16800001
240,-0.42684448,0.88001549,-0.16873735,0.12208328,1.1096287,0.79915529,3.313309,65,3,0,67.080002
241,0,0,0,1,2.6649802,1.5093709,6.1114268,3,3,0,0.12800001
242,-0.46703398,-0.30382767,-0.77052784,0.30960441,1.765492,1.1819339,0.61197239,7,3,1,0.73600006
243,0.11764138,0.79235262,-0.18704972,0.56863898,4.8827887,1.858055,2.0359845,7,3,1,1.8640001
244,0.28859922,-0.070273168,-0.8424347,0.44952863,3.9833696,0.60316509,4.4610682,7,3,1,0.63200003
245,0.6741249,0.25481978,0.33957285,0.60441113,3.3340771,2.2664306,5.6416626,7,3,0,0.48000002
246,0.34609926,0.36567456,0.86323494,0.036371201,2.4257984,1.0552677,0.80001163,3,3,1,0.12
247,0,0,0,1,4.3449011,2.1800601,4.7009029,9,3,0,0.75200003
248,-0.93319303,-0.10391898,0.27344811,0.20875292,5.4753189,2.4391971,5.2535157,9,3,1,3.4000001
249,-0.67420346,0.091922283,-0.40450683,0.61104357,0.44925377,1.4967285,0.72026682,4,3,1,1.5840001
250,0.87263161,-0.1569908,-0.45418116,0.087106444,5.3289108,1.0127237,1.4355686,10,3,0,0.72000003
251,-0.82115144,-0.47669145,-0.31161121,0.037067067,5.1226931,1.8976513,0.8744213,3,3,0,0.27200001
